┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 4431 | Mean Step Score:   -45.370 | Time elapsed: 19 minutes
Episode: 4432 | Mean Step Score:  -140.268 | Time elapsed: 19 minutes
Episode: 4433 | Mean Step Score:   -86.408 | Time elapsed: 19 minutes
Episode: 4434 | Mean Step Score:   -25.918 | Time elapsed: 19 minutes
Episode: 4435 | Mean Step Score:   -72.934 | Time elapsed: 19 minutes
Episode: 4436 | Mean Step Score:   -16.772 | Time elapsed: 19 minutes
Episode: 4437 | Mean Step Score:  -164.738 | Time elapsed: 19 minutes
Episode: 4438 | Mean Step Score:  -186.618 | Time elapsed: 19 minutes
Episode: 4439 | Mean Step Score:  -102.922 | Time elapsed: 19 minutes
Episode: 4440 | Mean Step Score:   -67.124 | Time elapsed: 19 minutes
Episode: 4441 | Mean Step Score:  -113.746 | Time elapsed: 19 minutes
Episode: 4442 | Mean Step Score:  -205.440 | Time elapsed: 19 minutes
Episode: 4443 | Mean Step Score:  -169.504 | Time elapsed: 19 minutes
Episode: 4444 | Mean Step Score:   -32.280 | Time elapsed: 19 minutes
Episode: 4445 | Mean Step Score:   -17.894 | Time elapsed: 19 minutes
Episode: 4446 | Mean Step Score:  -120.564 | Time elapsed: 19 minutes
Episode: 4447 | Mean Step Score:  -243.504 | Time elapsed: 19 minutes
Episode: 4448 | Mean Step Score:   -80.530 | Time elapsed: 19 minutes
Episode: 4449 | Mean Step Score:  -182.933 | Time elapsed: 19 minutes
Episode: 4450 | Mean Step Score:  -126.054 | Time elapsed: 19 minutes
Episode: 4451 | Mean Step Score:  -116.975 | Time elapsed: 19 minutes
Episode: 4452 | Mean Step Score:  -142.511 | Time elapsed: 19 minutes
Episode: 4453 | Mean Step Score:   -32.561 | Time elapsed: 19 minutes
Episode: 4454 | Mean Step Score:   -55.707 | Time elapsed: 19 minutes
Episode: 4455 | Mean Step Score:    -6.844 | Time elapsed: 19 minutes
Episode: 4456 | Mean Step Score:   -70.857 | Time elapsed: 19 minutes
Episode: 4457 | Mean Step Score:   -13.281 | Time elapsed: 19 minutes
Episode: 4458 | Mean Step Score:   -60.204 | Time elapsed: 19 minutes
Episode: 4459 | Mean Step Score:   -57.944 | Time elapsed: 19 minutes
Episode: 4460 | Mean Step Score:   -55.220 | Time elapsed: 19 minutes
Episode: 4461 | Mean Step Score:   -63.679 | Time elapsed: 19 minutes
Episode: 4462 | Mean Step Score:  -137.018 | Time elapsed: 19 minutes
Episode: 4463 | Mean Step Score:   -22.471 | Time elapsed: 19 minutes
Episode: 4464 | Mean Step Score:   -24.999 | Time elapsed: 19 minutes
Episode: 4465 | Mean Step Score:   -63.366 | Time elapsed: 19 minutes
Episode: 4466 | Mean Step Score:   -23.812 | Time elapsed: 19 minutes
Episode: 4467 | Mean Step Score:   -78.287 | Time elapsed: 19 minutes
Episode: 4468 | Mean Step Score:   -43.170 | Time elapsed: 19 minutes
Episode: 4469 | Mean Step Score:   -92.627 | Time elapsed: 19 minutes
Episode: 4470 | Mean Step Score:   -68.189 | Time elapsed: 19 minutes
Episode: 4471 | Mean Step Score:   -73.969 | Time elapsed: 19 minutes
Episode: 4472 | Mean Step Score:   -21.629 | Time elapsed: 19 minutes
Episode: 4473 | Mean Step Score:   -32.121 | Time elapsed: 19 minutes
Episode: 4474 | Mean Step Score:   -30.422 | Time elapsed: 19 minutes
Episode: 4475 | Mean Step Score:  -181.198 | Time elapsed: 19 minutes
Episode: 4476 | Mean Step Score:  -115.028 | Time elapsed: 19 minutes
Episode: 4477 | Mean Step Score:   -46.542 | Time elapsed: 19 minutes
Episode: 4478 | Mean Step Score:   -23.905 | Time elapsed: 19 minutes
Episode: 4479 | Mean Step Score:   -12.701 | Time elapsed: 19 minutes
Episode: 4480 | Mean Step Score:   -21.216 | Time elapsed: 19 minutes
Episode: 4481 | Mean Step Score:   -42.468 | Time elapsed: 19 minutes
Episode: 4482 | Mean Step Score:  -208.273 | Time elapsed: 19 minutes
Episode: 4483 | Mean Step Score:  -158.999 | Time elapsed: 19 minutes
Episode: 4484 | Mean Step Score:   -43.459 | Time elapsed: 19 minutes
Episode: 4485 | Mean Step Score:    -3.552 | Time elapsed: 19 minutes
Episode: 4486 | Mean Step Score:  -122.399 | Time elapsed: 19 minutes
Episode: 4487 | Mean Step Score:  -197.877 | Time elapsed: 19 minutes
Episode: 4488 | Mean Step Score:   -24.485 | Time elapsed: 19 minutes
Episode: 4489 | Mean Step Score:   -51.780 | Time elapsed: 19 minutes
Episode: 4490 | Mean Step Score:  -173.173 | Time elapsed: 19 minutes
Episode: 4491 | Mean Step Score:  -195.409 | Time elapsed: 19 minutes
Episode: 4492 | Mean Step Score:   -36.299 | Time elapsed: 19 minutes
Episode: 4493 | Mean Step Score:   -37.946 | Time elapsed: 19 minutes
Episode: 4494 | Mean Step Score:  -134.296 | Time elapsed: 19 minutes
Episode: 4495 | Mean Step Score:   -54.057 | Time elapsed: 19 minutes
Episode: 4496 | Mean Step Score:   -62.920 | Time elapsed: 19 minutes
Episode: 4497 | Mean Step Score:    -7.394 | Time elapsed: 19 minutes
Episode: 4498 | Mean Step Score:    -3.382 | Time elapsed: 19 minutes
Episode: 4499 | Mean Step Score:   -16.314 | Time elapsed: 19 minutes
Episode: 4500 | Mean Step Score:  -180.509 | Time elapsed: 19 minutes
Episode: 4501 | Mean Step Score:   -62.609 | Mean score    -2.555 and std. deviation     2.837  over 10 evaluation episodes | Time elapsed: 20 minutes
Episode: 4502 | Mean Step Score:    -4.082 | Time elapsed: 20 minutes
Episode: 4503 | Mean Step Score:   -58.203 | Time elapsed: 20 minutes
Episode: 4504 | Mean Step Score:   -43.621 | Time elapsed: 20 minutes
Episode: 4505 | Mean Step Score:    -3.532 | Time elapsed: 20 minutes
Episode: 4506 | Mean Step Score:  -118.594 | Time elapsed: 20 minutes
Episode: 4507 | Mean Step Score:   -52.550 | Time elapsed: 20 minutes
Episode: 4508 | Mean Step Score:   -24.652 | Time elapsed: 20 minutes
Episode: 4509 | Mean Step Score:   -44.461 | Time elapsed: 20 minutes
Episode: 4510 | Mean Step Score:  -143.827 | Time elapsed: 20 minutes
Episode: 4511 | Mean Step Score:    -4.170 | Time elapsed: 20 minutes
Episode: 4512 | Mean Step Score:   -38.578 | Time elapsed: 20 minutes
Episode: 4513 | Mean Step Score:   -50.125 | Time elapsed: 20 minutes
Episode: 4514 | Mean Step Score:  -165.826 | Time elapsed: 20 minutes
Episode: 4515 | Mean Step Score:  -109.167 | Time elapsed: 20 minutes
Episode: 4516 | Mean Step Score:   -32.757 | Time elapsed: 20 minutes
Episode: 4517 | Mean Step Score:   -46.412 | Time elapsed: 20 minutes
Episode: 4518 | Mean Step Score:  -161.444 | Time elapsed: 20 minutes
Episode: 4519 | Mean Step Score:   -94.435 | Time elapsed: 20 minutes
Episode: 4520 | Mean Step Score:   -48.414 | Time elapsed: 20 minutes
Episode: 4521 | Mean Step Score:   -67.206 | Time elapsed: 20 minutes
Episode: 4522 | Mean Step Score:   -20.485 | Time elapsed: 20 minutes
Episode: 4523 | Mean Step Score:    -3.108 | Time elapsed: 20 minutes
Episode: 4524 | Mean Step Score:   -31.216 | Time elapsed: 20 minutes
Episode: 4525 | Mean Step Score:   -28.397 | Time elapsed: 20 minutes
Episode: 4526 | Mean Step Score:   -29.071 | Time elapsed: 20 minutes
Episode: 4527 | Mean Step Score:  -176.740 | Time elapsed: 20 minutes
Episode: 4528 | Mean Step Score:  -119.412 | Time elapsed: 20 minutes
Episode: 4529 | Mean Step Score:  -134.321 | Time elapsed: 20 minutes
Episode: 4530 | Mean Step Score:   -81.075 | Time elapsed: 20 minutes
Episode: 4531 | Mean Step Score:  -120.635 | Time elapsed: 20 minutes
Episode: 4532 | Mean Step Score:  -142.099 | Time elapsed: 20 minutes
Episode: 4533 | Mean Step Score:   -68.084 | Time elapsed: 20 minutes
Episode: 4534 | Mean Step Score:  -177.830 | Time elapsed: 20 minutes
Episode: 4535 | Mean Step Score:   -50.163 | Time elapsed: 20 minutes
Episode: 4536 | Mean Step Score:  -149.986 | Time elapsed: 20 minutes
Episode: 4537 | Mean Step Score:   -41.301 | Time elapsed: 20 minutes
Episode: 4538 | Mean Step Score:   -21.847 | Time elapsed: 20 minutes
Episode: 4539 | Mean Step Score:  -162.152 | Time elapsed: 20 minutes
Episode: 4540 | Mean Step Score:   -26.205 | Time elapsed: 20 minutes
Episode: 4541 | Mean Step Score:   -56.943 | Time elapsed: 20 minutes
Episode: 4542 | Mean Step Score:  -146.907 | Time elapsed: 20 minutes
Episode: 4543 | Mean Step Score:   -48.861 | Time elapsed: 20 minutes
Episode: 4544 | Mean Step Score:   -31.297 | Time elapsed: 20 minutes
Episode: 4545 | Mean Step Score:   -38.264 | Time elapsed: 20 minutes
Episode: 4546 | Mean Step Score:   -55.704 | Time elapsed: 20 minutes
Episode: 4547 | Mean Step Score:   -30.874 | Time elapsed: 20 minutes
Episode: 4548 | Mean Step Score:  -214.480 | Time elapsed: 20 minutes
Episode: 4549 | Mean Step Score:   -32.609 | Time elapsed: 20 minutes
Episode: 4550 | Mean Step Score:  -119.123 | Time elapsed: 20 minutes
Episode: 4551 | Mean Step Score:   -52.102 | Time elapsed: 20 minutes
Episode: 4552 | Mean Step Score:  -120.017 | Time elapsed: 20 minutes
Episode: 4553 | Mean Step Score:   -79.572 | Time elapsed: 20 minutes
Episode: 4554 | Mean Step Score:   -44.623 | Time elapsed: 20 minutes
Episode: 4555 | Mean Step Score:   -85.934 | Time elapsed: 20 minutes
Episode: 4556 | Mean Step Score:   -97.887 | Time elapsed: 20 minutes
Episode: 4557 | Mean Step Score:  -121.374 | Time elapsed: 20 minutes
Episode: 4558 | Mean Step Score:   -43.439 | Time elapsed: 20 minutes
Episode: 4559 | Mean Step Score:   -42.684 | Time elapsed: 20 minutes
Episode: 4560 | Mean Step Score:   -35.927 | Time elapsed: 20 minutes
Episode: 4561 | Mean Step Score:   -34.615 | Time elapsed: 20 minutes
Episode: 4562 | Mean Step Score:   -29.346 | Time elapsed: 20 minutes
Episode: 4563 | Mean Step Score:   -25.686 | Time elapsed: 20 minutes
Episode: 4564 | Mean Step Score:   -45.835 | Time elapsed: 20 minutes
Episode: 4565 | Mean Step Score:   -30.960 | Time elapsed: 20 minutes
Episode: 4566 | Mean Step Score:   -65.226 | Time elapsed: 20 minutes
Episode: 4567 | Mean Step Score:  -114.446 | Time elapsed: 20 minutes
Episode: 4568 | Mean Step Score:   -76.948 | Time elapsed: 20 minutes
Episode: 4569 | Mean Step Score:  -225.607 | Time elapsed: 20 minutes
Episode: 4570 | Mean Step Score:   -15.832 | Time elapsed: 20 minutes
Episode: 4571 | Mean Step Score:  -178.139 | Time elapsed: 20 minutes
Episode: 4572 | Mean Step Score:   -34.025 | Time elapsed: 20 minutes
Episode: 4573 | Mean Step Score:   -17.714 | Time elapsed: 20 minutes
Episode: 4574 | Mean Step Score:  -111.725 | Time elapsed: 20 minutes
Episode: 4575 | Mean Step Score:  -197.093 | Time elapsed: 20 minutes
Episode: 4576 | Mean Step Score:   -47.713 | Time elapsed: 20 minutes
Episode: 4577 | Mean Step Score:   -44.788 | Time elapsed: 20 minutes
Episode: 4578 | Mean Step Score:  -137.474 | Time elapsed: 20 minutes
Episode: 4579 | Mean Step Score:  -215.833 | Time elapsed: 20 minutes
Episode: 4580 | Mean Step Score:   -18.834 | Time elapsed: 20 minutes
Episode: 4581 | Mean Step Score:  -150.037 | Time elapsed: 20 minutes
Episode: 4582 | Mean Step Score:   -68.428 | Time elapsed: 20 minutes
Episode: 4583 | Mean Step Score:  -173.725 | Time elapsed: 20 minutes
Episode: 4584 | Mean Step Score:  -166.090 | Time elapsed: 20 minutes
Episode: 4585 | Mean Step Score:  -181.757 | Time elapsed: 20 minutes
Episode: 4586 | Mean Step Score:  -214.733 | Time elapsed: 20 minutes
Episode: 4587 | Mean Step Score:    -2.549 | Time elapsed: 20 minutes
Episode: 4588 | Mean Step Score:   -38.747 | Time elapsed: 20 minutes
Episode: 4589 | Mean Step Score:   -97.136 | Time elapsed: 20 minutes
Episode: 4590 | Mean Step Score:  -162.081 | Time elapsed: 20 minutes
Episode: 4591 | Mean Step Score:   -18.830 | Time elapsed: 20 minutes
Episode: 4592 | Mean Step Score:  -214.923 | Time elapsed: 20 minutes
Episode: 4593 | Mean Step Score:   -23.337 | Time elapsed: 20 minutes
Episode: 4594 | Mean Step Score:   -99.608 | Time elapsed: 20 minutes
Episode: 4595 | Mean Step Score:    -3.024 | Time elapsed: 20 minutes
Episode: 4596 | Mean Step Score:   -93.679 | Time elapsed: 20 minutes
Episode: 4597 | Mean Step Score:   -50.453 | Time elapsed: 20 minutes
Episode: 4598 | Mean Step Score:  -163.015 | Time elapsed: 20 minutes
Episode: 4599 | Mean Step Score:  -150.439 | Time elapsed: 20 minutes
Episode: 4600 | Mean Step Score:   -36.304 | Time elapsed: 20 minutes
Episode: 4601 | Mean Step Score:  -183.121 | Mean score    -2.459 and std. deviation     2.816  over 10 evaluation episodes | Time elapsed: 20 minutes
Episode: 4602 | Mean Step Score:   -89.212 | Time elapsed: 20 minutes
Episode: 4603 | Mean Step Score:   -86.019 | Time elapsed: 20 minutes
Episode: 4604 | Mean Step Score:   -51.440 | Time elapsed: 20 minutes
Episode: 4605 | Mean Step Score:    -3.821 | Time elapsed: 20 minutes
Episode: 4606 | Mean Step Score:  -105.184 | Time elapsed: 20 minutes
Episode: 4607 | Mean Step Score:   -36.198 | Time elapsed: 20 minutes
Episode: 4608 | Mean Step Score:   -78.121 | Time elapsed: 20 minutes
Episode: 4609 | Mean Step Score:  -101.960 | Time elapsed: 20 minutes
Episode: 4610 | Mean Step Score:   -15.784 | Time elapsed: 20 minutes
Episode: 4611 | Mean Step Score:   -77.866 | Time elapsed: 20 minutes
Episode: 4612 | Mean Step Score:   -28.083 | Time elapsed: 20 minutes
Episode: 4613 | Mean Step Score:   -13.554 | Time elapsed: 20 minutes
Episode: 4614 | Mean Step Score:  -222.485 | Time elapsed: 20 minutes
Episode: 4615 | Mean Step Score:   -29.611 | Time elapsed: 20 minutes
Episode: 4616 | Mean Step Score:    -5.936 | Time elapsed: 20 minutes
Episode: 4617 | Mean Step Score:   -57.056 | Time elapsed: 20 minutes
Episode: 4618 | Mean Step Score:   -28.520 | Time elapsed: 20 minutes
Episode: 4619 | Mean Step Score:  -152.686 | Time elapsed: 20 minutes
Episode: 4620 | Mean Step Score:  -130.416 | Time elapsed: 20 minutes
Episode: 4621 | Mean Step Score:   -52.745 | Time elapsed: 20 minutes
Episode: 4622 | Mean Step Score:  -255.101 | Time elapsed: 20 minutes
Episode: 4623 | Mean Step Score:   -64.671 | Time elapsed: 20 minutes
Episode: 4624 | Mean Step Score:  -115.134 | Time elapsed: 20 minutes
Episode: 4625 | Mean Step Score:   -28.124 | Time elapsed: 20 minutes
Episode: 4626 | Mean Step Score:   -56.806 | Time elapsed: 20 minutes
Episode: 4627 | Mean Step Score:  -112.621 | Time elapsed: 20 minutes
Episode: 4628 | Mean Step Score:   -59.380 | Time elapsed: 20 minutes
Episode: 4629 | Mean Step Score:   -57.582 | Time elapsed: 20 minutes
Episode: 4630 | Mean Step Score:   -49.755 | Time elapsed: 20 minutes
Episode: 4631 | Mean Step Score:  -116.027 | Time elapsed: 20 minutes
Episode: 4632 | Mean Step Score:   -19.950 | Time elapsed: 20 minutes
Episode: 4633 | Mean Step Score:   -22.585 | Time elapsed: 20 minutes
Episode: 4634 | Mean Step Score:  -153.085 | Time elapsed: 20 minutes
Episode: 4635 | Mean Step Score:   -65.396 | Time elapsed: 20 minutes
Episode: 4636 | Mean Step Score:   -63.762 | Time elapsed: 20 minutes
Episode: 4637 | Mean Step Score:   -43.868 | Time elapsed: 20 minutes
Episode: 4638 | Mean Step Score:  -111.586 | Time elapsed: 20 minutes
Episode: 4639 | Mean Step Score:  -168.363 | Time elapsed: 20 minutes
Episode: 4640 | Mean Step Score:   -41.203 | Time elapsed: 20 minutes
Episode: 4641 | Mean Step Score:   -59.945 | Time elapsed: 20 minutes
Episode: 4642 | Mean Step Score:   -42.504 | Time elapsed: 20 minutes
Episode: 4643 | Mean Step Score:   -37.247 | Time elapsed: 20 minutes
Episode: 4644 | Mean Step Score:   -93.849 | Time elapsed: 20 minutes
Episode: 4645 | Mean Step Score:   -47.326 | Time elapsed: 20 minutes
Episode: 4646 | Mean Step Score:  -237.984 | Time elapsed: 20 minutes
Episode: 4647 | Mean Step Score:   -66.400 | Time elapsed: 20 minutes
Episode: 4648 | Mean Step Score:  -193.546 | Time elapsed: 20 minutes
Episode: 4649 | Mean Step Score:   -34.379 | Time elapsed: 20 minutes
Episode: 4650 | Mean Step Score:  -202.037 | Time elapsed: 20 minutes
Episode: 4651 | Mean Step Score:  -163.039 | Time elapsed: 20 minutes
Episode: 4652 | Mean Step Score:   -36.094 | Time elapsed: 20 minutes
Episode: 4653 | Mean Step Score:   -35.678 | Time elapsed: 20 minutes
Episode: 4654 | Mean Step Score:   -23.410 | Time elapsed: 20 minutes
Episode: 4655 | Mean Step Score:   -34.214 | Time elapsed: 20 minutes
Episode: 4656 | Mean Step Score:   -83.350 | Time elapsed: 20 minutes
Episode: 4657 | Mean Step Score:  -114.794 | Time elapsed: 20 minutes
Episode: 4658 | Mean Step Score:  -119.071 | Time elapsed: 20 minutes
Episode: 4659 | Mean Step Score:   -63.570 | Time elapsed: 20 minutes
Episode: 4660 | Mean Step Score:   -30.381 | Time elapsed: 20 minutes
Episode: 4661 | Mean Step Score:   -19.953 | Time elapsed: 20 minutes
Episode: 4662 | Mean Step Score:   -55.778 | Time elapsed: 20 minutes
Episode: 4663 | Mean Step Score:  -131.642 | Time elapsed: 20 minutes
Episode: 4664 | Mean Step Score:  -237.766 | Time elapsed: 20 minutes
Episode: 4665 | Mean Step Score:   -75.586 | Time elapsed: 20 minutes
Episode: 4666 | Mean Step Score:  -213.429 | Time elapsed: 20 minutes
Episode: 4667 | Mean Step Score:   -43.868 | Time elapsed: 20 minutes
Episode: 4668 | Mean Step Score:   -46.661 | Time elapsed: 20 minutes
Episode: 4669 | Mean Step Score:   -49.653 | Time elapsed: 20 minutes
Episode: 4670 | Mean Step Score:    -9.791 | Time elapsed: 20 minutes
Episode: 4671 | Mean Step Score:   -64.235 | Time elapsed: 20 minutes
Episode: 4672 | Mean Step Score:  -178.858 | Time elapsed: 20 minutes
Episode: 4673 | Mean Step Score:    -3.228 | Time elapsed: 20 minutes
Episode: 4674 | Mean Step Score:   -63.166 | Time elapsed: 20 minutes
Episode: 4675 | Mean Step Score:   -87.807 | Time elapsed: 20 minutes
Episode: 4676 | Mean Step Score:  -109.494 | Time elapsed: 20 minutes
Episode: 4677 | Mean Step Score:   -97.157 | Time elapsed: 20 minutes
Episode: 4678 | Mean Step Score:  -203.549 | Time elapsed: 20 minutes
Episode: 4679 | Mean Step Score:    -6.220 | Time elapsed: 20 minutes
Episode: 4680 | Mean Step Score:   -12.844 | Time elapsed: 20 minutes
Episode: 4681 | Mean Step Score:   -47.241 | Time elapsed: 20 minutes
Episode: 4682 | Mean Step Score:  -106.087 | Time elapsed: 20 minutes
Episode: 4683 | Mean Step Score:  -138.859 | Time elapsed: 20 minutes
Episode: 4684 | Mean Step Score:   -44.636 | Time elapsed: 20 minutes
Episode: 4685 | Mean Step Score:   -84.104 | Time elapsed: 20 minutes
Episode: 4686 | Mean Step Score:   -69.537 | Time elapsed: 20 minutes
Episode: 4687 | Mean Step Score:   -87.692 | Time elapsed: 20 minutes
Episode: 4688 | Mean Step Score:   -52.937 | Time elapsed: 20 minutes
Episode: 4689 | Mean Step Score:  -111.698 | Time elapsed: 20 minutes
Episode: 4690 | Mean Step Score:   -55.539 | Time elapsed: 20 minutes
Episode: 4691 | Mean Step Score:    -5.085 | Time elapsed: 20 minutes
Episode: 4692 | Mean Step Score:   -59.178 | Time elapsed: 20 minutes
Episode: 4693 | Mean Step Score:   -62.270 | Time elapsed: 20 minutes
Episode: 4694 | Mean Step Score:   -37.029 | Time elapsed: 20 minutes
Episode: 4695 | Mean Step Score:   -59.073 | Time elapsed: 20 minutes
Episode: 4696 | Mean Step Score:   -21.634 | Time elapsed: 20 minutes
Episode: 4697 | Mean Step Score:  -102.458 | Time elapsed: 20 minutes
Episode: 4698 | Mean Step Score:  -127.590 | Time elapsed: 20 minutes
Episode: 4699 | Mean Step Score:   -27.328 | Time elapsed: 20 minutes
Episode: 4700 | Mean Step Score:   -22.135 | Time elapsed: 20 minutes
Episode: 4701 | Mean Step Score:   -44.610 | Mean score    -2.394 and std. deviation     2.814  over 10 evaluation episodes | Time elapsed: 21 minutes
Episode: 4702 | Mean Step Score:  -210.034 | Time elapsed: 21 minutes
Episode: 4703 | Mean Step Score:   -16.064 | Time elapsed: 21 minutes
Episode: 4704 | Mean Step Score:  -151.308 | Time elapsed: 21 minutes
Episode: 4705 | Mean Step Score:   -88.765 | Time elapsed: 21 minutes
Episode: 4706 | Mean Step Score:   -26.864 | Time elapsed: 21 minutes
Episode: 4707 | Mean Step Score:    -5.057 | Time elapsed: 21 minutes
Episode: 4708 | Mean Step Score:   -19.078 | Time elapsed: 21 minutes
Episode: 4709 | Mean Step Score:   -57.352 | Time elapsed: 21 minutes
Episode: 4710 | Mean Step Score:   -21.643 | Time elapsed: 21 minutes
Episode: 4711 | Mean Step Score:  -105.114 | Time elapsed: 21 minutes
Episode: 4712 | Mean Step Score:  -184.069 | Time elapsed: 21 minutes
Episode: 4713 | Mean Step Score:  -105.101 | Time elapsed: 21 minutes
Episode: 4714 | Mean Step Score:    -3.822 | Time elapsed: 21 minutes
Episode: 4715 | Mean Step Score:  -223.724 | Time elapsed: 21 minutes
Episode: 4716 | Mean Step Score:   -60.351 | Time elapsed: 21 minutes
Episode: 4717 | Mean Step Score:    -4.252 | Time elapsed: 21 minutes
Episode: 4718 | Mean Step Score:   -62.056 | Time elapsed: 21 minutes
Episode: 4719 | Mean Step Score:  -115.196 | Time elapsed: 21 minutes
Episode: 4720 | Mean Step Score:   -51.890 | Time elapsed: 21 minutes
Episode: 4721 | Mean Step Score:  -164.278 | Time elapsed: 21 minutes
Episode: 4722 | Mean Step Score:   -54.881 | Time elapsed: 21 minutes
Episode: 4723 | Mean Step Score:   -87.199 | Time elapsed: 21 minutes
Episode: 4724 | Mean Step Score:  -153.846 | Time elapsed: 21 minutes
Episode: 4725 | Mean Step Score:   -84.363 | Time elapsed: 21 minutes
Episode: 4726 | Mean Step Score:    -7.797 | Time elapsed: 21 minutes
Episode: 4727 | Mean Step Score:   -67.211 | Time elapsed: 21 minutes
Episode: 4728 | Mean Step Score:   -22.918 | Time elapsed: 21 minutes
Episode: 4729 | Mean Step Score:    -5.681 | Time elapsed: 21 minutes
Episode: 4730 | Mean Step Score:   -37.665 | Time elapsed: 21 minutes
Episode: 4731 | Mean Step Score:   -88.808 | Time elapsed: 21 minutes
Episode: 4732 | Mean Step Score:   -79.493 | Time elapsed: 21 minutes
Episode: 4733 | Mean Step Score:   -26.766 | Time elapsed: 21 minutes
Episode: 4734 | Mean Step Score:  -126.930 | Time elapsed: 21 minutes
Episode: 4735 | Mean Step Score:   -51.778 | Time elapsed: 21 minutes
Episode: 4736 | Mean Step Score:  -131.050 | Time elapsed: 21 minutes
Episode: 4737 | Mean Step Score:   -13.461 | Time elapsed: 21 minutes
Episode: 4738 | Mean Step Score:  -118.950 | Time elapsed: 21 minutes
Episode: 4739 | Mean Step Score:   -18.783 | Time elapsed: 21 minutes
Episode: 4740 | Mean Step Score:  -170.539 | Time elapsed: 21 minutes
Episode: 4741 | Mean Step Score:  -166.129 | Time elapsed: 21 minutes
Episode: 4742 | Mean Step Score:   -47.329 | Time elapsed: 21 minutes
Episode: 4743 | Mean Step Score:  -138.772 | Time elapsed: 21 minutes
Episode: 4744 | Mean Step Score:   -57.253 | Time elapsed: 21 minutes
Episode: 4745 | Mean Step Score:   -97.797 | Time elapsed: 21 minutes
Episode: 4746 | Mean Step Score:   -22.959 | Time elapsed: 21 minutes
Episode: 4747 | Mean Step Score:  -113.419 | Time elapsed: 21 minutes
Episode: 4748 | Mean Step Score:   -54.373 | Time elapsed: 21 minutes
Episode: 4749 | Mean Step Score:   -11.920 | Time elapsed: 21 minutes
Episode: 4750 | Mean Step Score:   -48.262 | Time elapsed: 21 minutes
Episode: 4751 | Mean Step Score:   -36.507 | Time elapsed: 21 minutes
Episode: 4752 | Mean Step Score:   -62.167 | Time elapsed: 21 minutes
Episode: 4753 | Mean Step Score:   -26.675 | Time elapsed: 21 minutes
Episode: 4754 | Mean Step Score:   -74.322 | Time elapsed: 21 minutes
Episode: 4755 | Mean Step Score:   -63.526 | Time elapsed: 21 minutes
Episode: 4756 | Mean Step Score:   -45.508 | Time elapsed: 21 minutes
Episode: 4757 | Mean Step Score:   -83.584 | Time elapsed: 21 minutes
Episode: 4758 | Mean Step Score:  -194.259 | Time elapsed: 21 minutes
Episode: 4759 | Mean Step Score:   -33.659 | Time elapsed: 21 minutes
Episode: 4760 | Mean Step Score:   -62.669 | Time elapsed: 21 minutes
Episode: 4761 | Mean Step Score:   -80.526 | Time elapsed: 21 minutes
Episode: 4762 | Mean Step Score:    -4.085 | Time elapsed: 21 minutes
Episode: 4763 | Mean Step Score:  -109.384 | Time elapsed: 21 minutes
Episode: 4764 | Mean Step Score:   -33.595 | Time elapsed: 21 minutes
Episode: 4765 | Mean Step Score:  -155.226 | Time elapsed: 21 minutes
Episode: 4766 | Mean Step Score:  -192.928 | Time elapsed: 21 minutes
Episode: 4767 | Mean Step Score:   -53.218 | Time elapsed: 21 minutes
Episode: 4768 | Mean Step Score:   -35.865 | Time elapsed: 21 minutes
Episode: 4769 | Mean Step Score:   -77.160 | Time elapsed: 21 minutes
Episode: 4770 | Mean Step Score:   -19.464 | Time elapsed: 21 minutes
Episode: 4771 | Mean Step Score:   -53.240 | Time elapsed: 21 minutes
Episode: 4772 | Mean Step Score:   -69.561 | Time elapsed: 21 minutes
Episode: 4773 | Mean Step Score:  -174.385 | Time elapsed: 21 minutes
Episode: 4774 | Mean Step Score:   -44.228 | Time elapsed: 21 minutes
Episode: 4775 | Mean Step Score:  -113.985 | Time elapsed: 21 minutes
Episode: 4776 | Mean Step Score:   -52.060 | Time elapsed: 21 minutes
Episode: 4777 | Mean Step Score:   -34.591 | Time elapsed: 21 minutes
Episode: 4778 | Mean Step Score:   -55.959 | Time elapsed: 21 minutes
Episode: 4779 | Mean Step Score:  -213.916 | Time elapsed: 21 minutes
Episode: 4780 | Mean Step Score:   -39.499 | Time elapsed: 21 minutes
Episode: 4781 | Mean Step Score:   -42.686 | Time elapsed: 21 minutes
Episode: 4782 | Mean Step Score:    -5.869 | Time elapsed: 21 minutes
Episode: 4783 | Mean Step Score:  -144.388 | Time elapsed: 21 minutes
Episode: 4784 | Mean Step Score:  -103.822 | Time elapsed: 21 minutes
Episode: 4785 | Mean Step Score:   -23.770 | Time elapsed: 21 minutes
Episode: 4786 | Mean Step Score:  -148.466 | Time elapsed: 21 minutes
