┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: summer_L2_nns_term-off+pain, Time to start: 1 minute
Episode: 1 | Mean Step Score:    -3.195 | Mean score    -4.125 and std. deviation     2.023  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -10.539 | Time elapsed: 2 minutes
Episode: 1436 | Mean Step Score:    -2.415 | Time elapsed: 32 minutes
Episode: 1437 | Mean Step Score:    -8.335 | Time elapsed: 32 minutes
Episode: 1438 | Mean Step Score:    -3.347 | Time elapsed: 32 minutes
Episode: 1439 | Mean Step Score:   -11.345 | Time elapsed: 32 minutes
Episode: 1440 | Mean Step Score:     0.203 | Time elapsed: 33 minutes
Episode: 1441 | Mean Step Score:     0.161 | Time elapsed: 33 minutes
Episode: 1442 | Mean Step Score:     0.011 | Time elapsed: 33 minutes
Episode: 1443 | Mean Step Score:     0.172 | Time elapsed: 33 minutes
Episode: 1444 | Mean Step Score:    -2.917 | Time elapsed: 33 minutes
Episode: 1445 | Mean Step Score:     0.061 | Time elapsed: 33 minutes
Episode: 1446 | Mean Step Score:    -0.191 | Time elapsed: 33 minutes
Episode: 1447 | Mean Step Score:     0.135 | Time elapsed: 33 minutes
Episode: 1448 | Mean Step Score:    -0.837 | Time elapsed: 33 minutes
Episode: 1449 | Mean Step Score:    -1.064 | Time elapsed: 33 minutes
Episode: 1450 | Mean Step Score:    -0.696 | Time elapsed: 33 minutes
Episode: 1451 | Mean Step Score:     0.167 | Time elapsed: 33 minutes
Episode: 1452 | Mean Step Score:     0.164 | Time elapsed: 33 minutes
Episode: 1453 | Mean Step Score:    -1.487 | Time elapsed: 33 minutes
Episode: 1454 | Mean Step Score:    -0.836 | Time elapsed: 33 minutes
Episode: 1455 | Mean Step Score:    -3.029 | Time elapsed: 33 minutes
Episode: 1456 | Mean Step Score:    -2.269 | Time elapsed: 33 minutes
Episode: 1457 | Mean Step Score:    -3.180 | Time elapsed: 33 minutes
Episode: 1458 | Mean Step Score:    -4.008 | Time elapsed: 33 minutes
Episode: 1459 | Mean Step Score:    -9.792 | Time elapsed: 33 minutes
Episode: 1460 | Mean Step Score:    -3.142 | Time elapsed: 33 minutes
Episode: 1461 | Mean Step Score:     0.016 | Time elapsed: 33 minutes
Episode: 1462 | Mean Step Score:    -2.754 | Time elapsed: 33 minutes
Episode: 1463 | Mean Step Score:    -2.598 | Time elapsed: 33 minutes
Episode: 1464 | Mean Step Score:    -2.212 | Time elapsed: 33 minutes
Episode: 1465 | Mean Step Score:    -3.897 | Time elapsed: 33 minutes
Episode: 1466 | Mean Step Score:     0.081 | Time elapsed: 33 minutes
Episode: 1467 | Mean Step Score:    -2.658 | Time elapsed: 33 minutes
Episode: 1468 | Mean Step Score:    -0.014 | Time elapsed: 33 minutes
Episode: 1469 | Mean Step Score:    -4.759 | Time elapsed: 33 minutes
Episode: 1470 | Mean Step Score:    -5.135 | Time elapsed: 33 minutes
Episode: 1471 | Mean Step Score:    -1.023 | Time elapsed: 33 minutes
Episode: 1472 | Mean Step Score:     0.088 | Time elapsed: 33 minutes
Episode: 1473 | Mean Step Score:    -1.813 | Time elapsed: 33 minutes
Episode: 1474 | Mean Step Score:    -2.546 | Time elapsed: 33 minutes
Episode: 1475 | Mean Step Score:    -1.540 | Time elapsed: 33 minutes
Episode: 1476 | Mean Step Score:    -1.868 | Time elapsed: 33 minutes
Episode: 1477 | Mean Step Score:    -0.175 | Time elapsed: 33 minutes
Episode: 1478 | Mean Step Score:    -0.323 | Time elapsed: 33 minutes
Episode: 1479 | Mean Step Score:     0.171 | Time elapsed: 34 minutes
Episode: 1480 | Mean Step Score:    -1.392 | Time elapsed: 34 minutes
Episode: 1481 | Mean Step Score:    -6.545 | Time elapsed: 34 minutes
Episode: 1482 | Mean Step Score:    -9.302 | Time elapsed: 34 minutes
Episode: 1483 | Mean Step Score:   -13.308 | Time elapsed: 34 minutes
Episode: 1484 | Mean Step Score:    -4.352 | Time elapsed: 34 minutes
Episode: 1485 | Mean Step Score:     0.203 | Time elapsed: 34 minutes
Episode: 1486 | Mean Step Score:    -0.822 | Time elapsed: 34 minutes
Episode: 1487 | Mean Step Score:     0.039 | Time elapsed: 34 minutes
Episode: 1488 | Mean Step Score:     0.133 | Time elapsed: 34 minutes
Episode: 1489 | Mean Step Score:    -1.069 | Time elapsed: 34 minutes
Episode: 1490 | Mean Step Score:     0.028 | Time elapsed: 34 minutes
Episode: 1491 | Mean Step Score:     0.194 | Time elapsed: 34 minutes
Episode: 1492 | Mean Step Score:    -1.647 | Time elapsed: 34 minutes
Episode: 1493 | Mean Step Score:    -7.673 | Time elapsed: 34 minutes
Episode: 1494 | Mean Step Score:   -20.662 | Time elapsed: 34 minutes
Episode: 1495 | Mean Step Score:   -10.060 | Time elapsed: 34 minutes
Episode: 1496 | Mean Step Score:   -20.764 | Time elapsed: 34 minutes
Episode: 1497 | Mean Step Score:    -5.756 | Time elapsed: 34 minutes
Episode: 1498 | Mean Step Score:    -6.831 | Time elapsed: 34 minutes
Episode: 1499 | Mean Step Score:    -7.602 | Time elapsed: 34 minutes
Episode: 1500 | Mean Step Score:   -16.454 | Time elapsed: 34 minutes
Episode: 1501 | Mean Step Score:   -10.704 | Mean score    -0.823 and std. deviation     0.466  over 10 evaluation episodes | Time elapsed: 34 minutes
Episode: 1502 | Mean Step Score:     0.162 | Time elapsed: 34 minutes
Episode: 1503 | Mean Step Score:    -0.013 | Time elapsed: 34 minutes
Episode: 1504 | Mean Step Score:     0.064 | Time elapsed: 34 minutes
Episode: 1505 | Mean Step Score:     0.130 | Time elapsed: 34 minutes
Episode: 1506 | Mean Step Score:     0.017 | Time elapsed: 34 minutes
Episode: 1507 | Mean Step Score:     0.120 | Time elapsed: 34 minutes
Episode: 1508 | Mean Step Score:     0.189 | Time elapsed: 34 minutes
Episode: 1509 | Mean Step Score:     0.142 | Time elapsed: 34 minutes
Episode: 1510 | Mean Step Score:    -2.533 | Time elapsed: 34 minutes
Episode: 1511 | Mean Step Score:    -0.541 | Time elapsed: 34 minutes
Episode: 1512 | Mean Step Score:    -0.419 | Time elapsed: 35 minutes
Episode: 1513 | Mean Step Score:    -1.450 | Time elapsed: 35 minutes
Episode: 1514 | Mean Step Score:    -2.031 | Time elapsed: 35 minutes
Episode: 1515 | Mean Step Score:    -2.280 | Time elapsed: 35 minutes
Episode: 1516 | Mean Step Score:    -7.013 | Time elapsed: 35 minutes
Episode: 1517 | Mean Step Score:    -2.329 | Time elapsed: 35 minutes
Episode: 1518 | Mean Step Score:     0.122 | Time elapsed: 35 minutes
Episode: 1519 | Mean Step Score:    -3.676 | Time elapsed: 35 minutes
Episode: 1520 | Mean Step Score:    -3.190 | Time elapsed: 35 minutes
Episode: 1521 | Mean Step Score:    -0.177 | Time elapsed: 35 minutes
Episode: 1522 | Mean Step Score:    -1.087 | Time elapsed: 35 minutes
Episode: 1523 | Mean Step Score:    -3.165 | Time elapsed: 35 minutes
Episode: 1524 | Mean Step Score:     0.008 | Time elapsed: 35 minutes
Episode: 1525 | Mean Step Score:     0.127 | Time elapsed: 35 minutes
Episode: 1526 | Mean Step Score:    -0.492 | Time elapsed: 35 minutes
Episode: 1527 | Mean Step Score:     0.165 | Time elapsed: 35 minutes
Episode: 1528 | Mean Step Score:     0.135 | Time elapsed: 35 minutes
Episode: 1529 | Mean Step Score:     0.085 | Time elapsed: 35 minutes
Episode: 1530 | Mean Step Score:    -1.316 | Time elapsed: 35 minutes
Episode: 1531 | Mean Step Score:    -7.761 | Time elapsed: 35 minutes
Episode: 1532 | Mean Step Score:    -4.900 | Time elapsed: 35 minutes
Episode: 1533 | Mean Step Score:    -9.422 | Time elapsed: 35 minutes
Episode: 1534 | Mean Step Score:    -6.900 | Time elapsed: 35 minutes
Episode: 1535 | Mean Step Score:    -8.563 | Time elapsed: 35 minutes
Episode: 1536 | Mean Step Score:   -15.466 | Time elapsed: 35 minutes
Episode: 1537 | Mean Step Score:   -20.452 | Time elapsed: 35 minutes
Episode: 1538 | Mean Step Score:    -9.300 | Time elapsed: 35 minutes
Episode: 1539 | Mean Step Score:    -9.716 | Time elapsed: 35 minutes
Episode: 1540 | Mean Step Score:   -28.489 | Time elapsed: 35 minutes
Episode: 1541 | Mean Step Score:    -9.448 | Time elapsed: 35 minutes
Episode: 1542 | Mean Step Score:    -8.571 | Time elapsed: 35 minutes
Episode: 1543 | Mean Step Score:    -5.467 | Time elapsed: 35 minutes
Episode: 1544 | Mean Step Score:    -6.710 | Time elapsed: 35 minutes
Episode: 1545 | Mean Step Score:   -23.628 | Time elapsed: 35 minutes
Episode: 1546 | Mean Step Score:    -6.751 | Time elapsed: 35 minutes
Episode: 1547 | Mean Step Score:   -10.181 | Time elapsed: 35 minutes
Episode: 1548 | Mean Step Score:   -12.446 | Time elapsed: 35 minutes
Episode: 1549 | Mean Step Score:    -7.815 | Time elapsed: 35 minutes
Episode: 1550 | Mean Step Score:   -12.407 | Time elapsed: 35 minutes
Episode: 1551 | Mean Step Score:    -9.147 | Time elapsed: 35 minutes
Episode: 1552 | Mean Step Score:   -11.846 | Time elapsed: 35 minutes
Episode: 1553 | Mean Step Score:   -13.785 | Time elapsed: 35 minutes
Episode: 1554 | Mean Step Score:   -10.094 | Time elapsed: 35 minutes
Episode: 1555 | Mean Step Score:    -9.194 | Time elapsed: 35 minutes
Episode: 1556 | Mean Step Score:    -9.345 | Time elapsed: 35 minutes
Episode: 1557 | Mean Step Score:   -17.692 | Time elapsed: 35 minutes
Episode: 1558 | Mean Step Score:    -6.765 | Time elapsed: 35 minutes
Episode: 1559 | Mean Step Score:    -4.305 | Time elapsed: 35 minutes
Episode: 1560 | Mean Step Score:   -26.802 | Time elapsed: 35 minutes
Episode: 1561 | Mean Step Score:   -16.852 | Time elapsed: 35 minutes
Episode: 1562 | Mean Step Score:    -9.304 | Time elapsed: 35 minutes
Episode: 1563 | Mean Step Score:    -3.745 | Time elapsed: 35 minutes
Episode: 1564 | Mean Step Score:   -11.044 | Time elapsed: 35 minutes
Episode: 1565 | Mean Step Score:    -1.191 | Time elapsed: 35 minutes
Episode: 1566 | Mean Step Score:    -8.268 | Time elapsed: 35 minutes
Episode: 1567 | Mean Step Score:   -12.586 | Time elapsed: 35 minutes
Episode: 1568 | Mean Step Score:   -13.255 | Time elapsed: 35 minutes
Episode: 1569 | Mean Step Score:   -15.040 | Time elapsed: 35 minutes
Episode: 1570 | Mean Step Score:   -10.601 | Time elapsed: 35 minutes
Episode: 1571 | Mean Step Score:    -9.661 | Time elapsed: 35 minutes
Episode: 1572 | Mean Step Score:    -4.272 | Time elapsed: 35 minutes
Episode: 1573 | Mean Step Score:    -7.687 | Time elapsed: 35 minutes
Episode: 1574 | Mean Step Score:    -9.968 | Time elapsed: 35 minutes
Episode: 1575 | Mean Step Score:   -17.161 | Time elapsed: 35 minutes
Episode: 1576 | Mean Step Score:     0.169 | Time elapsed: 35 minutes
Episode: 1577 | Mean Step Score:    -0.286 | Time elapsed: 35 minutes
Episode: 1578 | Mean Step Score:     0.169 | Time elapsed: 35 minutes
Episode: 1579 | Mean Step Score:     0.111 | Time elapsed: 35 minutes
Episode: 1580 | Mean Step Score:    -1.509 | Time elapsed: 35 minutes
Episode: 1581 | Mean Step Score:     0.087 | Time elapsed: 35 minutes
Episode: 1582 | Mean Step Score:    -3.495 | Time elapsed: 35 minutes
Episode: 1583 | Mean Step Score:    -1.699 | Time elapsed: 35 minutes
Episode: 1584 | Mean Step Score:    -0.984 | Time elapsed: 35 minutes
Episode: 1585 | Mean Step Score:    -3.038 | Time elapsed: 36 minutes
Episode: 1586 | Mean Step Score:    -0.818 | Time elapsed: 36 minutes
Episode: 1587 | Mean Step Score:    -0.591 | Time elapsed: 36 minutes
Episode: 1588 | Mean Step Score:    -2.424 | Time elapsed: 36 minutes
Episode: 1589 | Mean Step Score:    -2.986 | Time elapsed: 36 minutes
Episode: 1590 | Mean Step Score:    -3.445 | Time elapsed: 36 minutes
Episode: 1591 | Mean Step Score:     0.176 | Time elapsed: 36 minutes
Episode: 1592 | Mean Step Score:    -1.003 | Time elapsed: 36 minutes
Episode: 1593 | Mean Step Score:    -0.401 | Time elapsed: 36 minutes
Episode: 1594 | Mean Step Score:     0.020 | Time elapsed: 36 minutes
Episode: 1595 | Mean Step Score:    -5.060 | Time elapsed: 36 minutes
Episode: 1596 | Mean Step Score:   -14.983 | Time elapsed: 36 minutes
Episode: 1597 | Mean Step Score:   -10.466 | Time elapsed: 36 minutes
Episode: 1598 | Mean Step Score:    -5.310 | Time elapsed: 36 minutes
Episode: 1599 | Mean Step Score:   -12.438 | Time elapsed: 36 minutes
Episode: 1600 | Mean Step Score:    -9.540 | Time elapsed: 36 minutes
Episode: 1601 | Mean Step Score:   -10.266 | Mean score    -1.300 and std. deviation     0.679  over 10 evaluation episodes | Time elapsed: 36 minutes
Episode: 1602 | Mean Step Score:     0.068 | Time elapsed: 36 minutes
Episode: 1603 | Mean Step Score:    -2.511 | Time elapsed: 36 minutes
Episode: 1604 | Mean Step Score:    -8.544 | Time elapsed: 36 minutes
Episode: 1605 | Mean Step Score:   -13.053 | Time elapsed: 36 minutes
Episode: 1606 | Mean Step Score:   -15.177 | Time elapsed: 36 minutes
Episode: 1607 | Mean Step Score:    -8.100 | Time elapsed: 36 minutes
Episode: 1608 | Mean Step Score:    -9.883 | Time elapsed: 36 minutes
Episode: 1609 | Mean Step Score:    -9.201 | Time elapsed: 36 minutes
Episode: 1610 | Mean Step Score:   -15.052 | Time elapsed: 36 minutes
Episode: 1611 | Mean Step Score:   -10.578 | Time elapsed: 36 minutes
Episode: 1612 | Mean Step Score:    -9.073 | Time elapsed: 36 minutes
Episode: 1613 | Mean Step Score:   -11.632 | Time elapsed: 36 minutes
Episode: 1614 | Mean Step Score:   -25.900 | Time elapsed: 36 minutes
Episode: 1615 | Mean Step Score:   -20.667 | Time elapsed: 36 minutes
Episode: 1616 | Mean Step Score:   -31.647 | Time elapsed: 36 minutes
Episode: 1617 | Mean Step Score:   -37.237 | Time elapsed: 36 minutes
Episode: 1618 | Mean Step Score:   -30.212 | Time elapsed: 36 minutes
Episode: 1619 | Mean Step Score:   -25.296 | Time elapsed: 36 minutes
Episode: 1620 | Mean Step Score:   -23.445 | Time elapsed: 36 minutes
Episode: 1621 | Mean Step Score:   -12.923 | Time elapsed: 36 minutes
Episode: 1622 | Mean Step Score:   -14.982 | Time elapsed: 36 minutes
Episode: 1623 | Mean Step Score:   -11.000 | Time elapsed: 36 minutes
Episode: 1624 | Mean Step Score:   -18.946 | Time elapsed: 36 minutes
Episode: 1625 | Mean Step Score:   -15.969 | Time elapsed: 36 minutes
Episode: 1626 | Mean Step Score:   -25.848 | Time elapsed: 36 minutes
Episode: 1627 | Mean Step Score:   -13.969 | Time elapsed: 36 minutes
Episode: 1628 | Mean Step Score:   -22.600 | Time elapsed: 36 minutes
Episode: 1629 | Mean Step Score:   -23.101 | Time elapsed: 36 minutes
Episode: 1630 | Mean Step Score:   -25.857 | Time elapsed: 36 minutes
Episode: 1631 | Mean Step Score:   -24.241 | Time elapsed: 36 minutes
Episode: 1632 | Mean Step Score:    -7.856 | Time elapsed: 36 minutes
Episode: 1633 | Mean Step Score:   -10.647 | Time elapsed: 36 minutes
Episode: 1634 | Mean Step Score:   -18.024 | Time elapsed: 36 minutes
Episode: 1635 | Mean Step Score:   -14.200 | Time elapsed: 36 minutes
Episode: 1636 | Mean Step Score:   -31.474 | Time elapsed: 36 minutes
Episode: 1637 | Mean Step Score:   -12.274 | Time elapsed: 36 minutes
Episode: 1638 | Mean Step Score:   -18.210 | Time elapsed: 36 minutes
Episode: 1639 | Mean Step Score:   -23.993 | Time elapsed: 36 minutes
Episode: 1640 | Mean Step Score:   -10.909 | Time elapsed: 36 minutes
Episode: 1641 | Mean Step Score:   -13.508 | Time elapsed: 36 minutes
Episode: 1642 | Mean Step Score:   -32.858 | Time elapsed: 36 minutes
Episode: 1643 | Mean Step Score:   -20.291 | Time elapsed: 36 minutes
Episode: 1644 | Mean Step Score:    -6.980 | Time elapsed: 36 minutes
Episode: 1645 | Mean Step Score:   -19.829 | Time elapsed: 36 minutes
Episode: 1646 | Mean Step Score:    -7.402 | Time elapsed: 36 minutes
Episode: 1647 | Mean Step Score:   -24.142 | Time elapsed: 36 minutes
Episode: 1648 | Mean Step Score:   -14.617 | Time elapsed: 36 minutes
Episode: 1649 | Mean Step Score:   -26.345 | Time elapsed: 36 minutes
Episode: 1650 | Mean Step Score:   -22.623 | Time elapsed: 36 minutes
Episode: 1651 | Mean Step Score:   -24.367 | Time elapsed: 36 minutes
Episode: 1652 | Mean Step Score:   -21.260 | Time elapsed: 36 minutes
Episode: 1653 | Mean Step Score:   -33.677 | Time elapsed: 36 minutes
Episode: 1654 | Mean Step Score:   -13.410 | Time elapsed: 36 minutes
Episode: 1655 | Mean Step Score:    -5.348 | Time elapsed: 36 minutes
Episode: 1656 | Mean Step Score:    -6.254 | Time elapsed: 36 minutes
Episode: 1657 | Mean Step Score:    -7.048 | Time elapsed: 36 minutes
Episode: 1658 | Mean Step Score:   -12.459 | Time elapsed: 36 minutes
Episode: 1659 | Mean Step Score:   -33.213 | Time elapsed: 36 minutes
Episode: 1660 | Mean Step Score:   -22.921 | Time elapsed: 36 minutes
Episode: 1661 | Mean Step Score:   -14.466 | Time elapsed: 36 minutes
Episode: 1662 | Mean Step Score:   -25.728 | Time elapsed: 36 minutes
Episode: 1663 | Mean Step Score:    -8.534 | Time elapsed: 36 minutes
Episode: 1664 | Mean Step Score:   -37.070 | Time elapsed: 36 minutes
Episode: 1665 | Mean Step Score:   -25.659 | Time elapsed: 36 minutes
Episode: 1666 | Mean Step Score:   -12.210 | Time elapsed: 36 minutes
Episode: 1667 | Mean Step Score:   -42.429 | Time elapsed: 36 minutes
Episode: 1668 | Mean Step Score:   -19.517 | Time elapsed: 36 minutes
Episode: 1669 | Mean Step Score:   -17.426 | Time elapsed: 36 minutes
Episode: 1670 | Mean Step Score:   -10.184 | Time elapsed: 36 minutes
Episode: 1671 | Mean Step Score:   -16.094 | Time elapsed: 36 minutes
Episode: 1672 | Mean Step Score:    -9.744 | Time elapsed: 36 minutes
Episode: 1673 | Mean Step Score:   -22.808 | Time elapsed: 36 minutes
Episode: 1674 | Mean Step Score:   -43.334 | Time elapsed: 36 minutes
Episode: 1675 | Mean Step Score:   -11.799 | Time elapsed: 36 minutes
Episode: 1676 | Mean Step Score:   -13.228 | Time elapsed: 36 minutes
Episode: 1677 | Mean Step Score:   -25.832 | Time elapsed: 36 minutes
Episode: 1678 | Mean Step Score:   -26.780 | Time elapsed: 36 minutes
Episode: 1679 | Mean Step Score:   -22.795 | Time elapsed: 36 minutes
Episode: 1680 | Mean Step Score:   -11.059 | Time elapsed: 36 minutes
Episode: 1681 | Mean Step Score:   -33.705 | Time elapsed: 36 minutes
Episode: 1682 | Mean Step Score:   -18.589 | Time elapsed: 36 minutes
Episode: 1683 | Mean Step Score:   -39.052 | Time elapsed: 36 minutes
Episode: 1684 | Mean Step Score:   -19.619 | Time elapsed: 36 minutes
Episode: 1685 | Mean Step Score:   -25.692 | Time elapsed: 36 minutes
Episode: 1686 | Mean Step Score:   -54.893 | Time elapsed: 36 minutes
Episode: 1687 | Mean Step Score:   -30.525 | Time elapsed: 36 minutes
Episode: 1688 | Mean Step Score:   -27.697 | Time elapsed: 36 minutes
Episode: 1689 | Mean Step Score:   -34.573 | Time elapsed: 36 minutes
Episode: 1690 | Mean Step Score:   -21.434 | Time elapsed: 36 minutes
Episode: 1691 | Mean Step Score:   -24.245 | Time elapsed: 36 minutes
Episode: 1692 | Mean Step Score:   -30.009 | Time elapsed: 36 minutes
Episode: 1693 | Mean Step Score:   -24.159 | Time elapsed: 36 minutes
Episode: 1694 | Mean Step Score:   -27.396 | Time elapsed: 36 minutes
Episode: 1695 | Mean Step Score:   -20.350 | Time elapsed: 36 minutes
Episode: 1696 | Mean Step Score:   -41.136 | Time elapsed: 36 minutes
Episode: 1697 | Mean Step Score:   -27.529 | Time elapsed: 36 minutes
Episode: 1698 | Mean Step Score:   -12.445 | Time elapsed: 36 minutes
Episode: 1699 | Mean Step Score:    -5.584 | Time elapsed: 36 minutes
Episode: 1700 | Mean Step Score:   -10.750 | Time elapsed: 36 minutes
Episode: 1701 | Mean Step Score:   -14.016 | Mean score    -1.362 and std. deviation     0.770  over 10 evaluation episodes | Time elapsed: 37 minutes
Episode: 1702 | Mean Step Score:    -1.591 | Time elapsed: 37 minutes
Episode: 1703 | Mean Step Score:     0.143 | Time elapsed: 37 minutes
Episode: 1704 | Mean Step Score:    -1.894 | Time elapsed: 37 minutes
Episode: 1705 | Mean Step Score:    -2.289 | Time elapsed: 37 minutes
Episode: 1706 | Mean Step Score:    -0.877 | Time elapsed: 37 minutes
Episode: 1707 | Mean Step Score:     0.126 | Time elapsed: 37 minutes
Episode: 1708 | Mean Step Score:     0.123 | Time elapsed: 37 minutes
Episode: 1709 | Mean Step Score:    -0.573 | Time elapsed: 37 minutes
Episode: 1710 | Mean Step Score:     0.157 | Time elapsed: 37 minutes
Episode: 1711 | Mean Step Score:     0.125 | Time elapsed: 37 minutes
Episode: 1712 | Mean Step Score:    -0.327 | Time elapsed: 37 minutes
Episode: 1713 | Mean Step Score:     0.039 | Time elapsed: 37 minutes
Episode: 1714 | Mean Step Score:    -1.862 | Time elapsed: 37 minutes
Episode: 1715 | Mean Step Score:    -2.948 | Time elapsed: 37 minutes
Episode: 1716 | Mean Step Score:    -1.964 | Time elapsed: 37 minutes
Episode: 1717 | Mean Step Score:    -2.180 | Time elapsed: 37 minutes
Episode: 1718 | Mean Step Score:    -3.006 | Time elapsed: 37 minutes
Episode: 1719 | Mean Step Score:    -4.026 | Time elapsed: 37 minutes
Episode: 1720 | Mean Step Score:    -0.140 | Time elapsed: 37 minutes
Episode: 1721 | Mean Step Score:    -4.927 | Time elapsed: 37 minutes
Episode: 1722 | Mean Step Score:    -3.261 | Time elapsed: 37 minutes
Episode: 1723 | Mean Step Score:    -2.067 | Time elapsed: 37 minutes
Episode: 1724 | Mean Step Score:    -0.706 | Time elapsed: 37 minutes
Episode: 1725 | Mean Step Score:    -3.562 | Time elapsed: 37 minutes
Episode: 1726 | Mean Step Score:    -3.594 | Time elapsed: 37 minutes
Episode: 1727 | Mean Step Score:    -2.099 | Time elapsed: 37 minutes
Episode: 1728 | Mean Step Score:    -3.070 | Time elapsed: 37 minutes
Episode: 1729 | Mean Step Score:    -1.061 | Time elapsed: 37 minutes
Episode: 1730 | Mean Step Score:    -5.171 | Time elapsed: 37 minutes
Episode: 1731 | Mean Step Score:    -1.693 | Time elapsed: 38 minutes
Episode: 1732 | Mean Step Score:    -1.436 | Time elapsed: 38 minutes
Episode: 1733 | Mean Step Score:    -1.685 | Time elapsed: 38 minutes
Episode: 1734 | Mean Step Score:    -3.720 | Time elapsed: 38 minutes
Episode: 1735 | Mean Step Score:    -2.216 | Time elapsed: 38 minutes
Episode: 1736 | Mean Step Score:    -3.105 | Time elapsed: 38 minutes
Episode: 1737 | Mean Step Score:    -0.696 | Time elapsed: 38 minutes
Episode: 1738 | Mean Step Score:    -3.529 | Time elapsed: 38 minutes
Episode: 1739 | Mean Step Score:    -0.515 | Time elapsed: 38 minutes
Episode: 1740 | Mean Step Score:    -1.595 | Time elapsed: 38 minutes
Episode: 1741 | Mean Step Score:     0.054 | Time elapsed: 38 minutes
Episode: 1742 | Mean Step Score:     0.189 | Time elapsed: 38 minutes
Episode: 1743 | Mean Step Score:     0.144 | Time elapsed: 38 minutes
Episode: 1744 | Mean Step Score:    -3.150 | Time elapsed: 38 minutes
Episode: 1745 | Mean Step Score:    -6.967 | Time elapsed: 38 minutes
Episode: 1746 | Mean Step Score:    -9.082 | Time elapsed: 38 minutes
Episode: 1747 | Mean Step Score:    -6.870 | Time elapsed: 38 minutes
Episode: 1748 | Mean Step Score:    -6.723 | Time elapsed: 38 minutes
Episode: 1749 | Mean Step Score:    -9.301 | Time elapsed: 38 minutes
Episode: 1750 | Mean Step Score:    -7.031 | Time elapsed: 38 minutes
Episode: 1751 | Mean Step Score:    -5.808 | Time elapsed: 38 minutes
Episode: 1752 | Mean Step Score:    -8.335 | Time elapsed: 38 minutes
Episode: 1753 | Mean Step Score:   -16.418 | Time elapsed: 38 minutes
Episode: 1754 | Mean Step Score:    -4.867 | Time elapsed: 38 minutes
Episode: 1755 | Mean Step Score:    -6.492 | Time elapsed: 38 minutes
Episode: 1756 | Mean Step Score:   -21.263 | Time elapsed: 38 minutes
Episode: 1757 | Mean Step Score:    -6.363 | Time elapsed: 38 minutes
Episode: 1758 | Mean Step Score:    -3.931 | Time elapsed: 38 minutes
Episode: 1759 | Mean Step Score:    -4.479 | Time elapsed: 38 minutes
Episode: 1760 | Mean Step Score:    -4.249 | Time elapsed: 38 minutes
Episode: 1761 | Mean Step Score:    -0.304 | Time elapsed: 38 minutes
Episode: 1762 | Mean Step Score:     0.121 | Time elapsed: 38 minutes
Episode: 1763 | Mean Step Score:    -2.325 | Time elapsed: 38 minutes
Episode: 1764 | Mean Step Score:    -8.691 | Time elapsed: 38 minutes
Episode: 1765 | Mean Step Score:   -12.749 | Time elapsed: 38 minutes
Episode: 1766 | Mean Step Score:   -25.511 | Time elapsed: 38 minutes
Episode: 1767 | Mean Step Score:   -22.622 | Time elapsed: 38 minutes
Episode: 1768 | Mean Step Score:   -12.692 | Time elapsed: 38 minutes
Episode: 1769 | Mean Step Score:    -7.029 | Time elapsed: 38 minutes
Episode: 1770 | Mean Step Score:    -7.998 | Time elapsed: 38 minutes
Episode: 1771 | Mean Step Score:   -22.517 | Time elapsed: 38 minutes
Episode: 1772 | Mean Step Score:   -10.801 | Time elapsed: 38 minutes
Episode: 1773 | Mean Step Score:   -10.234 | Time elapsed: 38 minutes
Episode: 1774 | Mean Step Score:   -30.116 | Time elapsed: 38 minutes
Episode: 1775 | Mean Step Score:   -15.063 | Time elapsed: 38 minutes
Episode: 1776 | Mean Step Score:   -17.512 | Time elapsed: 38 minutes
Episode: 1777 | Mean Step Score:   -16.241 | Time elapsed: 38 minutes
Episode: 1778 | Mean Step Score:   -12.098 | Time elapsed: 38 minutes
Episode: 1779 | Mean Step Score:   -23.360 | Time elapsed: 38 minutes
Episode: 1780 | Mean Step Score:   -34.949 | Time elapsed: 38 minutes
Episode: 1781 | Mean Step Score:   -18.755 | Time elapsed: 38 minutes
Episode: 1782 | Mean Step Score:   -19.104 | Time elapsed: 38 minutes
Episode: 1783 | Mean Step Score:   -11.912 | Time elapsed: 38 minutes
Episode: 1784 | Mean Step Score:   -15.611 | Time elapsed: 38 minutes
Episode: 1785 | Mean Step Score:   -42.176 | Time elapsed: 38 minutes
Episode: 1786 | Mean Step Score:   -11.765 | Time elapsed: 38 minutes
Episode: 1787 | Mean Step Score:   -22.123 | Time elapsed: 38 minutes
Episode: 1788 | Mean Step Score:   -13.605 | Time elapsed: 38 minutes
Episode: 1789 | Mean Step Score:   -21.484 | Time elapsed: 38 minutes
Episode: 1790 | Mean Step Score:   -22.558 | Time elapsed: 38 minutes
Episode: 1791 | Mean Step Score:   -11.838 | Time elapsed: 38 minutes
Episode: 1792 | Mean Step Score:   -30.622 | Time elapsed: 38 minutes
Episode: 1793 | Mean Step Score:   -13.255 | Time elapsed: 38 minutes
