┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: winter_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:  -127.819 | Mean score    -2.143 and std. deviation     1.481  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -23.844 | Time elapsed: 2 minutes
Episode: 725 | Mean Step Score:    -8.847 | Time elapsed: 7 minutes
Episode: 726 | Mean Step Score:  -154.298 | Time elapsed: 7 minutes
Episode: 727 | Mean Step Score:   -21.235 | Time elapsed: 7 minutes
Episode: 728 | Mean Step Score:    -6.759 | Time elapsed: 7 minutes
Episode: 729 | Mean Step Score:    -4.010 | Time elapsed: 7 minutes
Episode: 730 | Mean Step Score:    -9.567 | Time elapsed: 7 minutes
Episode: 731 | Mean Step Score:   -45.373 | Time elapsed: 7 minutes
Episode: 732 | Mean Step Score:   -16.013 | Time elapsed: 7 minutes
Episode: 733 | Mean Step Score:   -20.773 | Time elapsed: 7 minutes
Episode: 734 | Mean Step Score:    -7.880 | Time elapsed: 7 minutes
Episode: 735 | Mean Step Score:   -20.258 | Time elapsed: 7 minutes
Episode: 736 | Mean Step Score:   -64.029 | Time elapsed: 7 minutes
Episode: 737 | Mean Step Score:   -16.941 | Time elapsed: 7 minutes
Episode: 738 | Mean Step Score:   -45.280 | Time elapsed: 7 minutes
Episode: 739 | Mean Step Score:   -11.047 | Time elapsed: 7 minutes
Episode: 740 | Mean Step Score:   -32.173 | Time elapsed: 7 minutes
Episode: 741 | Mean Step Score:   -18.570 | Time elapsed: 7 minutes
Episode: 742 | Mean Step Score:   -12.584 | Time elapsed: 7 minutes
Episode: 743 | Mean Step Score:   -33.809 | Time elapsed: 7 minutes
Episode: 744 | Mean Step Score:   -27.846 | Time elapsed: 7 minutes
Episode: 745 | Mean Step Score:   -67.992 | Time elapsed: 7 minutes
Episode: 746 | Mean Step Score:   -11.196 | Time elapsed: 7 minutes
Episode: 747 | Mean Step Score:   -20.503 | Time elapsed: 8 minutes
Episode: 748 | Mean Step Score:    -9.459 | Time elapsed: 8 minutes
Episode: 749 | Mean Step Score:    -6.634 | Time elapsed: 8 minutes
Episode: 750 | Mean Step Score:   -21.686 | Time elapsed: 8 minutes
Episode: 751 | Mean Step Score:   -11.114 | Time elapsed: 8 minutes
Episode: 752 | Mean Step Score:   -12.501 | Time elapsed: 8 minutes
Episode: 753 | Mean Step Score:    -3.424 | Time elapsed: 8 minutes
Episode: 754 | Mean Step Score:   -11.254 | Time elapsed: 8 minutes
Episode: 755 | Mean Step Score:   -69.225 | Time elapsed: 8 minutes
Episode: 756 | Mean Step Score:    -8.063 | Time elapsed: 8 minutes
Episode: 757 | Mean Step Score:    -9.956 | Time elapsed: 8 minutes
Episode: 758 | Mean Step Score:   -27.674 | Time elapsed: 8 minutes
Episode: 759 | Mean Step Score:  -166.828 | Time elapsed: 8 minutes
Episode: 760 | Mean Step Score:   -25.820 | Time elapsed: 8 minutes
Episode: 761 | Mean Step Score:   -11.411 | Time elapsed: 8 minutes
Episode: 762 | Mean Step Score:   -21.727 | Time elapsed: 8 minutes
Episode: 763 | Mean Step Score:   -14.538 | Time elapsed: 8 minutes
Episode: 764 | Mean Step Score:   -34.346 | Time elapsed: 8 minutes
Episode: 765 | Mean Step Score:   -19.014 | Time elapsed: 8 minutes
Episode: 766 | Mean Step Score:   -21.250 | Time elapsed: 8 minutes
Episode: 767 | Mean Step Score:   -49.881 | Time elapsed: 8 minutes
Episode: 768 | Mean Step Score:  -112.654 | Time elapsed: 8 minutes
Episode: 769 | Mean Step Score:   -38.818 | Time elapsed: 8 minutes
Episode: 770 | Mean Step Score:   -13.228 | Time elapsed: 8 minutes
Episode: 771 | Mean Step Score:   -12.490 | Time elapsed: 8 minutes
Episode: 772 | Mean Step Score:    -6.116 | Time elapsed: 8 minutes
Episode: 773 | Mean Step Score:   -58.289 | Time elapsed: 8 minutes
Episode: 774 | Mean Step Score:   -14.872 | Time elapsed: 8 minutes
Episode: 775 | Mean Step Score:    -9.986 | Time elapsed: 8 minutes
Episode: 776 | Mean Step Score:   -10.708 | Time elapsed: 8 minutes
Episode: 777 | Mean Step Score:   -17.842 | Time elapsed: 8 minutes
Episode: 778 | Mean Step Score:    -7.164 | Time elapsed: 8 minutes
Episode: 779 | Mean Step Score:   -22.695 | Time elapsed: 8 minutes
Episode: 780 | Mean Step Score:   -46.116 | Time elapsed: 8 minutes
Episode: 781 | Mean Step Score:   -18.528 | Time elapsed: 8 minutes
Episode: 782 | Mean Step Score:   -44.909 | Time elapsed: 8 minutes
Episode: 783 | Mean Step Score:   -63.927 | Time elapsed: 8 minutes
Episode: 784 | Mean Step Score:    -8.913 | Time elapsed: 8 minutes
Episode: 785 | Mean Step Score:   -23.674 | Time elapsed: 8 minutes
Episode: 786 | Mean Step Score:   -16.215 | Time elapsed: 8 minutes
Episode: 787 | Mean Step Score:    -5.779 | Time elapsed: 8 minutes
Episode: 788 | Mean Step Score:   -74.223 | Time elapsed: 8 minutes
Episode: 789 | Mean Step Score:   -35.488 | Time elapsed: 8 minutes
Episode: 790 | Mean Step Score:    -7.622 | Time elapsed: 8 minutes
Episode: 791 | Mean Step Score:   -40.212 | Time elapsed: 8 minutes
Episode: 792 | Mean Step Score:   -13.230 | Time elapsed: 8 minutes
Episode: 793 | Mean Step Score:    -7.700 | Time elapsed: 8 minutes
Episode: 794 | Mean Step Score:   -45.056 | Time elapsed: 8 minutes
Episode: 795 | Mean Step Score:   -67.132 | Time elapsed: 8 minutes
Episode: 796 | Mean Step Score:   -16.685 | Time elapsed: 8 minutes
Episode: 797 | Mean Step Score:   -40.498 | Time elapsed: 8 minutes
Episode: 798 | Mean Step Score:    -8.434 | Time elapsed: 8 minutes
Episode: 799 | Mean Step Score:  -130.961 | Time elapsed: 8 minutes
Episode: 800 | Mean Step Score:    -4.401 | Time elapsed: 8 minutes
Episode: 801 | Mean Step Score:    -6.962 | Mean score    -2.521 and std. deviation     2.740  over 10 evaluation episodes | Time elapsed: 8 minutes
Episode: 802 | Mean Step Score:    -8.403 | Time elapsed: 8 minutes
Episode: 803 | Mean Step Score:   -12.837 | Time elapsed: 8 minutes
Episode: 804 | Mean Step Score:   -99.564 | Time elapsed: 8 minutes
Episode: 805 | Mean Step Score:   -26.480 | Time elapsed: 8 minutes
Episode: 806 | Mean Step Score:   -12.190 | Time elapsed: 8 minutes
Episode: 807 | Mean Step Score:   -47.624 | Time elapsed: 8 minutes
Episode: 808 | Mean Step Score:   -15.484 | Time elapsed: 8 minutes
Episode: 809 | Mean Step Score:   -30.460 | Time elapsed: 8 minutes
Episode: 810 | Mean Step Score:   -31.148 | Time elapsed: 8 minutes
Episode: 811 | Mean Step Score:    -9.422 | Time elapsed: 8 minutes
Episode: 812 | Mean Step Score:    -5.109 | Time elapsed: 8 minutes
Episode: 813 | Mean Step Score:   -27.533 | Time elapsed: 8 minutes
Episode: 814 | Mean Step Score:   -15.183 | Time elapsed: 8 minutes
Episode: 815 | Mean Step Score:   -21.692 | Time elapsed: 8 minutes
Episode: 816 | Mean Step Score:    -6.199 | Time elapsed: 8 minutes
Episode: 817 | Mean Step Score:   -11.316 | Time elapsed: 8 minutes
Episode: 818 | Mean Step Score:   -25.508 | Time elapsed: 8 minutes
Episode: 819 | Mean Step Score:   -10.986 | Time elapsed: 8 minutes
Episode: 820 | Mean Step Score:    -9.835 | Time elapsed: 8 minutes
Episode: 821 | Mean Step Score:   -33.561 | Time elapsed: 8 minutes
Episode: 822 | Mean Step Score:   -28.921 | Time elapsed: 8 minutes
Episode: 823 | Mean Step Score:    -3.743 | Time elapsed: 8 minutes
Episode: 824 | Mean Step Score:    -3.868 | Time elapsed: 8 minutes
Episode: 825 | Mean Step Score:   -34.243 | Time elapsed: 8 minutes
Episode: 826 | Mean Step Score:    -3.473 | Time elapsed: 8 minutes
Episode: 827 | Mean Step Score:   -93.963 | Time elapsed: 8 minutes
Episode: 828 | Mean Step Score:  -138.788 | Time elapsed: 8 minutes
Episode: 829 | Mean Step Score:   -11.030 | Time elapsed: 8 minutes
Episode: 830 | Mean Step Score:   -53.682 | Time elapsed: 8 minutes
Episode: 831 | Mean Step Score:    -7.247 | Time elapsed: 8 minutes
Episode: 832 | Mean Step Score:   -39.094 | Time elapsed: 8 minutes
Episode: 833 | Mean Step Score:    -6.505 | Time elapsed: 8 minutes
Episode: 834 | Mean Step Score:   -21.951 | Time elapsed: 8 minutes
Episode: 835 | Mean Step Score:   -15.403 | Time elapsed: 8 minutes
Episode: 836 | Mean Step Score:   -13.578 | Time elapsed: 8 minutes
Episode: 837 | Mean Step Score:   -29.866 | Time elapsed: 8 minutes
Episode: 838 | Mean Step Score:   -34.595 | Time elapsed: 8 minutes
Episode: 839 | Mean Step Score:   -24.543 | Time elapsed: 8 minutes
Episode: 840 | Mean Step Score:   -10.123 | Time elapsed: 8 minutes
Episode: 841 | Mean Step Score:  -170.739 | Time elapsed: 8 minutes
Episode: 842 | Mean Step Score:  -127.577 | Time elapsed: 8 minutes
Episode: 843 | Mean Step Score:   -76.670 | Time elapsed: 8 minutes
Episode: 844 | Mean Step Score:   -61.898 | Time elapsed: 8 minutes
Episode: 845 | Mean Step Score:   -21.152 | Time elapsed: 8 minutes
Episode: 846 | Mean Step Score:   -28.684 | Time elapsed: 8 minutes
Episode: 847 | Mean Step Score:   -30.277 | Time elapsed: 8 minutes
Episode: 848 | Mean Step Score:    -9.776 | Time elapsed: 8 minutes
Episode: 849 | Mean Step Score:   -42.572 | Time elapsed: 8 minutes
Episode: 850 | Mean Step Score:   -10.553 | Time elapsed: 8 minutes
Episode: 851 | Mean Step Score:   -19.408 | Time elapsed: 8 minutes
Episode: 852 | Mean Step Score:   -29.285 | Time elapsed: 8 minutes
Episode: 853 | Mean Step Score:    -6.002 | Time elapsed: 8 minutes
Episode: 854 | Mean Step Score:   -19.361 | Time elapsed: 8 minutes
Episode: 855 | Mean Step Score:    -9.243 | Time elapsed: 8 minutes
Episode: 856 | Mean Step Score:   -53.416 | Time elapsed: 8 minutes
Episode: 857 | Mean Step Score:   -73.645 | Time elapsed: 8 minutes
Episode: 858 | Mean Step Score:    -6.594 | Time elapsed: 8 minutes
Episode: 859 | Mean Step Score:   -19.302 | Time elapsed: 8 minutes
Episode: 860 | Mean Step Score:   -38.362 | Time elapsed: 8 minutes
Episode: 861 | Mean Step Score:  -133.041 | Time elapsed: 8 minutes
Episode: 862 | Mean Step Score:   -11.715 | Time elapsed: 8 minutes
Episode: 863 | Mean Step Score:   -21.451 | Time elapsed: 8 minutes
Episode: 864 | Mean Step Score:   -23.185 | Time elapsed: 8 minutes
Episode: 865 | Mean Step Score:   -12.252 | Time elapsed: 8 minutes
Episode: 866 | Mean Step Score:   -17.082 | Time elapsed: 8 minutes
Episode: 867 | Mean Step Score:   -25.468 | Time elapsed: 8 minutes
Episode: 868 | Mean Step Score:   -12.922 | Time elapsed: 9 minutes
Episode: 869 | Mean Step Score:   -12.166 | Time elapsed: 9 minutes
Episode: 870 | Mean Step Score:   -27.050 | Time elapsed: 9 minutes
Episode: 871 | Mean Step Score:   -11.299 | Time elapsed: 9 minutes
Episode: 872 | Mean Step Score:   -21.068 | Time elapsed: 9 minutes
Episode: 873 | Mean Step Score:    -4.061 | Time elapsed: 9 minutes
Episode: 874 | Mean Step Score:   -30.487 | Time elapsed: 9 minutes
Episode: 875 | Mean Step Score:   -78.599 | Time elapsed: 9 minutes
Episode: 876 | Mean Step Score:   -14.107 | Time elapsed: 9 minutes
Episode: 877 | Mean Step Score:   -19.507 | Time elapsed: 9 minutes
Episode: 878 | Mean Step Score:  -171.437 | Time elapsed: 9 minutes
Episode: 879 | Mean Step Score:   -21.408 | Time elapsed: 9 minutes
Episode: 880 | Mean Step Score:    -6.621 | Time elapsed: 9 minutes
Episode: 881 | Mean Step Score:   -47.625 | Time elapsed: 9 minutes
Episode: 882 | Mean Step Score:   -67.654 | Time elapsed: 9 minutes
Episode: 883 | Mean Step Score:   -28.132 | Time elapsed: 9 minutes
Episode: 884 | Mean Step Score:   -40.503 | Time elapsed: 9 minutes
Episode: 885 | Mean Step Score:   -34.311 | Time elapsed: 9 minutes
Episode: 886 | Mean Step Score:  -162.653 | Time elapsed: 9 minutes
Episode: 887 | Mean Step Score:   -86.282 | Time elapsed: 9 minutes
Episode: 888 | Mean Step Score:   -34.744 | Time elapsed: 9 minutes
Episode: 889 | Mean Step Score:  -157.065 | Time elapsed: 9 minutes
Episode: 890 | Mean Step Score:    -8.417 | Time elapsed: 9 minutes
Episode: 891 | Mean Step Score:   -36.804 | Time elapsed: 9 minutes
Episode: 892 | Mean Step Score:    -3.282 | Time elapsed: 9 minutes
Episode: 893 | Mean Step Score:   -40.289 | Time elapsed: 9 minutes
Episode: 894 | Mean Step Score:   -11.424 | Time elapsed: 9 minutes
Episode: 895 | Mean Step Score:   -13.299 | Time elapsed: 9 minutes
Episode: 896 | Mean Step Score:   -29.897 | Time elapsed: 9 minutes
Episode: 897 | Mean Step Score:    -6.851 | Time elapsed: 9 minutes
Episode: 898 | Mean Step Score:    -4.348 | Time elapsed: 9 minutes
Episode: 899 | Mean Step Score:    -6.513 | Time elapsed: 9 minutes
Episode: 900 | Mean Step Score:   -10.116 | Time elapsed: 9 minutes
Episode: 901 | Mean Step Score:  -112.387 | Mean score    -2.575 and std. deviation     2.984  over 10 evaluation episodes | Time elapsed: 9 minutes
Episode: 902 | Mean Step Score:    -5.117 | Time elapsed: 9 minutes
Episode: 903 | Mean Step Score:   -12.672 | Time elapsed: 9 minutes
Episode: 904 | Mean Step Score:   -92.073 | Time elapsed: 9 minutes
Episode: 905 | Mean Step Score:  -112.588 | Time elapsed: 9 minutes
Episode: 906 | Mean Step Score:   -27.810 | Time elapsed: 9 minutes
Episode: 907 | Mean Step Score:   -17.990 | Time elapsed: 9 minutes
Episode: 908 | Mean Step Score:   -16.477 | Time elapsed: 9 minutes
Episode: 909 | Mean Step Score:  -114.680 | Time elapsed: 9 minutes
Episode: 910 | Mean Step Score:    -4.404 | Time elapsed: 9 minutes
Episode: 911 | Mean Step Score:   -55.929 | Time elapsed: 9 minutes
Episode: 912 | Mean Step Score:    -4.641 | Time elapsed: 9 minutes
Episode: 913 | Mean Step Score:    -9.639 | Time elapsed: 9 minutes
Episode: 914 | Mean Step Score:   -18.843 | Time elapsed: 9 minutes
Episode: 915 | Mean Step Score:   -63.365 | Time elapsed: 9 minutes
Episode: 916 | Mean Step Score:   -84.596 | Time elapsed: 9 minutes
Episode: 917 | Mean Step Score:    -1.621 | Time elapsed: 9 minutes
Episode: 918 | Mean Step Score:   -51.569 | Time elapsed: 9 minutes
Episode: 919 | Mean Step Score:    -5.240 | Time elapsed: 9 minutes
Episode: 920 | Mean Step Score:    -8.218 | Time elapsed: 9 minutes
Episode: 921 | Mean Step Score:    -4.827 | Time elapsed: 9 minutes
Episode: 922 | Mean Step Score:   -58.374 | Time elapsed: 9 minutes
Episode: 923 | Mean Step Score:   -82.804 | Time elapsed: 9 minutes
Episode: 924 | Mean Step Score:   -15.251 | Time elapsed: 9 minutes
Episode: 925 | Mean Step Score:   -12.594 | Time elapsed: 9 minutes
Episode: 926 | Mean Step Score:   -12.526 | Time elapsed: 9 minutes
Episode: 927 | Mean Step Score:   -26.107 | Time elapsed: 9 minutes
Episode: 928 | Mean Step Score:   -75.304 | Time elapsed: 9 minutes
Episode: 929 | Mean Step Score:   -36.126 | Time elapsed: 9 minutes
Episode: 930 | Mean Step Score:   -44.275 | Time elapsed: 9 minutes
Episode: 931 | Mean Step Score:   -89.203 | Time elapsed: 9 minutes
Episode: 932 | Mean Step Score:   -37.840 | Time elapsed: 9 minutes
Episode: 933 | Mean Step Score:    -9.293 | Time elapsed: 9 minutes
Episode: 934 | Mean Step Score:   -16.863 | Time elapsed: 9 minutes
Episode: 935 | Mean Step Score:   -25.056 | Time elapsed: 9 minutes
Episode: 936 | Mean Step Score:   -85.634 | Time elapsed: 9 minutes
Episode: 937 | Mean Step Score:   -78.679 | Time elapsed: 9 minutes
Episode: 938 | Mean Step Score:   -16.366 | Time elapsed: 9 minutes
Episode: 939 | Mean Step Score:   -12.890 | Time elapsed: 9 minutes
Episode: 940 | Mean Step Score:    -3.306 | Time elapsed: 9 minutes
Episode: 941 | Mean Step Score:   -73.878 | Time elapsed: 9 minutes
Episode: 942 | Mean Step Score:    -8.215 | Time elapsed: 9 minutes
Episode: 943 | Mean Step Score:   -54.466 | Time elapsed: 9 minutes
Episode: 944 | Mean Step Score:   -70.061 | Time elapsed: 9 minutes
Episode: 945 | Mean Step Score:   -33.528 | Time elapsed: 9 minutes
Episode: 946 | Mean Step Score:   -78.403 | Time elapsed: 9 minutes
Episode: 947 | Mean Step Score:   -21.466 | Time elapsed: 9 minutes
Episode: 948 | Mean Step Score:   -36.623 | Time elapsed: 9 minutes
Episode: 949 | Mean Step Score:   -85.399 | Time elapsed: 9 minutes
Episode: 950 | Mean Step Score:   -51.834 | Time elapsed: 9 minutes
Episode: 951 | Mean Step Score:   -82.841 | Time elapsed: 9 minutes
Episode: 952 | Mean Step Score:   -18.908 | Time elapsed: 9 minutes
Episode: 953 | Mean Step Score:   -12.031 | Time elapsed: 9 minutes
Episode: 954 | Mean Step Score:   -14.433 | Time elapsed: 9 minutes
Episode: 955 | Mean Step Score:   -26.175 | Time elapsed: 9 minutes
Episode: 956 | Mean Step Score:   -27.189 | Time elapsed: 9 minutes
Episode: 957 | Mean Step Score:   -35.904 | Time elapsed: 9 minutes
Episode: 958 | Mean Step Score:   -18.522 | Time elapsed: 9 minutes
Episode: 959 | Mean Step Score:   -17.296 | Time elapsed: 9 minutes
Episode: 960 | Mean Step Score:    -2.985 | Time elapsed: 9 minutes
Episode: 961 | Mean Step Score:    -1.952 | Time elapsed: 9 minutes
Episode: 962 | Mean Step Score:   -25.085 | Time elapsed: 9 minutes
Episode: 963 | Mean Step Score:  -117.336 | Time elapsed: 9 minutes
Episode: 964 | Mean Step Score:   -12.184 | Time elapsed: 9 minutes
Episode: 965 | Mean Step Score:   -30.749 | Time elapsed: 9 minutes
Episode: 966 | Mean Step Score:   -23.824 | Time elapsed: 9 minutes
Episode: 967 | Mean Step Score:   -33.520 | Time elapsed: 9 minutes
Episode: 968 | Mean Step Score:    -7.754 | Time elapsed: 9 minutes
Episode: 969 | Mean Step Score:    -4.735 | Time elapsed: 9 minutes
Episode: 970 | Mean Step Score:   -47.045 | Time elapsed: 9 minutes
Episode: 971 | Mean Step Score:   -14.024 | Time elapsed: 9 minutes
Episode: 972 | Mean Step Score:    -5.140 | Time elapsed: 9 minutes
Episode: 973 | Mean Step Score:   -10.549 | Time elapsed: 9 minutes
Episode: 974 | Mean Step Score:   -24.312 | Time elapsed: 9 minutes
Episode: 975 | Mean Step Score:   -24.610 | Time elapsed: 9 minutes
Episode: 976 | Mean Step Score:  -132.065 | Time elapsed: 9 minutes
Episode: 977 | Mean Step Score:    -8.416 | Time elapsed: 9 minutes
Episode: 978 | Mean Step Score:   -26.763 | Time elapsed: 9 minutes
Episode: 979 | Mean Step Score:   -16.090 | Time elapsed: 9 minutes
Episode: 980 | Mean Step Score:   -16.366 | Time elapsed: 9 minutes
Episode: 981 | Mean Step Score:   -38.930 | Time elapsed: 9 minutes
Episode: 982 | Mean Step Score:   -25.308 | Time elapsed: 9 minutes
Episode: 983 | Mean Step Score:   -37.974 | Time elapsed: 9 minutes
Episode: 984 | Mean Step Score:   -12.087 | Time elapsed: 9 minutes
Episode: 985 | Mean Step Score:   -46.349 | Time elapsed: 9 minutes
Episode: 986 | Mean Step Score:   -57.726 | Time elapsed: 9 minutes
Episode: 987 | Mean Step Score:   -25.092 | Time elapsed: 9 minutes
Episode: 988 | Mean Step Score:   -36.247 | Time elapsed: 9 minutes
Episode: 989 | Mean Step Score:    -8.632 | Time elapsed: 9 minutes
Episode: 990 | Mean Step Score:   -31.995 | Time elapsed: 9 minutes
Episode: 991 | Mean Step Score:   -26.941 | Time elapsed: 9 minutes
Episode: 992 | Mean Step Score:   -19.568 | Time elapsed: 9 minutes
Episode: 993 | Mean Step Score:   -24.465 | Time elapsed: 9 minutes
Episode: 994 | Mean Step Score:   -12.807 | Time elapsed: 9 minutes
Episode: 995 | Mean Step Score:   -14.055 | Time elapsed: 9 minutes
Episode: 996 | Mean Step Score:   -10.378 | Time elapsed: 9 minutes
Episode: 997 | Mean Step Score:   -55.967 | Time elapsed: 9 minutes
Episode: 998 | Mean Step Score:   -89.062 | Time elapsed: 9 minutes
Episode: 999 | Mean Step Score:   -14.312 | Time elapsed: 9 minutes
Episode: 1000 | Mean Step Score:   -10.910 | Time elapsed: 10 minutes
Episode: 1001 | Mean Step Score:   -29.207 | Mean score    -3.258 and std. deviation     2.425  over 10 evaluation episodes | Time elapsed: 10 minutes
Episode: 1002 | Mean Step Score:    -4.974 | Time elapsed: 10 minutes
Episode: 1003 | Mean Step Score:    -4.105 | Time elapsed: 10 minutes
Episode: 1004 | Mean Step Score:   -49.780 | Time elapsed: 10 minutes
Episode: 1005 | Mean Step Score:    -2.228 | Time elapsed: 10 minutes
Episode: 1006 | Mean Step Score:    -5.765 | Time elapsed: 10 minutes
Episode: 1007 | Mean Step Score:    -9.732 | Time elapsed: 10 minutes
Episode: 1008 | Mean Step Score:    -3.273 | Time elapsed: 10 minutes
Episode: 1009 | Mean Step Score:   -19.778 | Time elapsed: 10 minutes
Episode: 1010 | Mean Step Score:   -74.109 | Time elapsed: 10 minutes
Episode: 1011 | Mean Step Score:    -4.972 | Time elapsed: 10 minutes
Episode: 1012 | Mean Step Score:   -13.290 | Time elapsed: 10 minutes
Episode: 1013 | Mean Step Score:    -3.550 | Time elapsed: 10 minutes
Episode: 1014 | Mean Step Score:    -6.315 | Time elapsed: 10 minutes
Episode: 1015 | Mean Step Score:   -19.954 | Time elapsed: 10 minutes
Episode: 1016 | Mean Step Score:   -10.486 | Time elapsed: 10 minutes
Episode: 1017 | Mean Step Score:   -12.182 | Time elapsed: 10 minutes
Episode: 1018 | Mean Step Score:    -6.052 | Time elapsed: 10 minutes
Episode: 1019 | Mean Step Score:   -30.202 | Time elapsed: 10 minutes
Episode: 1020 | Mean Step Score:   -54.778 | Time elapsed: 10 minutes
Episode: 1021 | Mean Step Score:   -18.426 | Time elapsed: 10 minutes
Episode: 1022 | Mean Step Score:   -58.480 | Time elapsed: 10 minutes
Episode: 1023 | Mean Step Score:   -13.407 | Time elapsed: 10 minutes
Episode: 1024 | Mean Step Score:   -22.482 | Time elapsed: 10 minutes
Episode: 1025 | Mean Step Score:   -65.182 | Time elapsed: 10 minutes
Episode: 1026 | Mean Step Score:  -138.854 | Time elapsed: 10 minutes
Episode: 1027 | Mean Step Score:    -7.411 | Time elapsed: 10 minutes
Episode: 1028 | Mean Step Score:   -18.548 | Time elapsed: 10 minutes
Episode: 1029 | Mean Step Score:   -13.277 | Time elapsed: 10 minutes
Episode: 1030 | Mean Step Score:   -74.583 | Time elapsed: 10 minutes
Episode: 1031 | Mean Step Score:   -16.422 | Time elapsed: 10 minutes
Episode: 1032 | Mean Step Score:    -1.383 | Time elapsed: 10 minutes
Episode: 1033 | Mean Step Score:   -46.712 | Time elapsed: 10 minutes
Episode: 1034 | Mean Step Score:    -9.970 | Time elapsed: 10 minutes
Episode: 1035 | Mean Step Score:   -54.161 | Time elapsed: 10 minutes
Episode: 1036 | Mean Step Score:    -6.431 | Time elapsed: 10 minutes
Episode: 1037 | Mean Step Score:   -32.201 | Time elapsed: 10 minutes
Episode: 1038 | Mean Step Score:   -35.031 | Time elapsed: 10 minutes
Episode: 1039 | Mean Step Score:   -94.751 | Time elapsed: 10 minutes
Episode: 1040 | Mean Step Score:   -10.650 | Time elapsed: 10 minutes
Episode: 1041 | Mean Step Score:  -160.180 | Time elapsed: 10 minutes
Episode: 1042 | Mean Step Score:    -8.559 | Time elapsed: 10 minutes
Episode: 1043 | Mean Step Score:   -51.432 | Time elapsed: 10 minutes
Episode: 1044 | Mean Step Score:   -59.757 | Time elapsed: 10 minutes
Episode: 1045 | Mean Step Score:   -29.648 | Time elapsed: 10 minutes
Episode: 1046 | Mean Step Score:   -13.303 | Time elapsed: 10 minutes
Episode: 1047 | Mean Step Score:   -11.695 | Time elapsed: 10 minutes
Episode: 1048 | Mean Step Score:   -52.207 | Time elapsed: 10 minutes
Episode: 1049 | Mean Step Score:   -17.256 | Time elapsed: 10 minutes
Episode: 1050 | Mean Step Score:    -4.563 | Time elapsed: 10 minutes
Episode: 1051 | Mean Step Score:   -33.052 | Time elapsed: 10 minutes
Episode: 1052 | Mean Step Score:   -12.178 | Time elapsed: 10 minutes
Episode: 1053 | Mean Step Score:   -50.916 | Time elapsed: 10 minutes
Episode: 1054 | Mean Step Score:   -14.378 | Time elapsed: 10 minutes
Episode: 1055 | Mean Step Score:   -13.312 | Time elapsed: 10 minutes
Episode: 1056 | Mean Step Score:    -9.369 | Time elapsed: 10 minutes
Episode: 1057 | Mean Step Score:  -112.776 | Time elapsed: 10 minutes
Episode: 1058 | Mean Step Score:    -4.934 | Time elapsed: 10 minutes
Episode: 1059 | Mean Step Score:   -54.064 | Time elapsed: 10 minutes
Episode: 1060 | Mean Step Score:    -1.887 | Time elapsed: 10 minutes
Episode: 1061 | Mean Step Score:   -30.925 | Time elapsed: 10 minutes
Episode: 1062 | Mean Step Score:   -26.934 | Time elapsed: 10 minutes
Episode: 1063 | Mean Step Score:    -3.115 | Time elapsed: 10 minutes
Episode: 1064 | Mean Step Score:    -5.452 | Time elapsed: 10 minutes
Episode: 1065 | Mean Step Score:   -51.246 | Time elapsed: 10 minutes
Episode: 1066 | Mean Step Score:   -22.003 | Time elapsed: 10 minutes
Episode: 1067 | Mean Step Score:   -17.302 | Time elapsed: 10 minutes
Episode: 1068 | Mean Step Score:   -74.165 | Time elapsed: 10 minutes
Episode: 1069 | Mean Step Score:    -9.498 | Time elapsed: 10 minutes
Episode: 1070 | Mean Step Score:   -12.496 | Time elapsed: 10 minutes
Episode: 1071 | Mean Step Score:   -34.453 | Time elapsed: 10 minutes
Episode: 1072 | Mean Step Score:   -33.438 | Time elapsed: 10 minutes
Episode: 1073 | Mean Step Score:    -7.452 | Time elapsed: 10 minutes
Episode: 1074 | Mean Step Score:   -51.451 | Time elapsed: 10 minutes
Episode: 1075 | Mean Step Score:   -12.449 | Time elapsed: 10 minutes
Episode: 1076 | Mean Step Score:   -14.107 | Time elapsed: 10 minutes
Episode: 1077 | Mean Step Score:   -63.874 | Time elapsed: 10 minutes
Episode: 1078 | Mean Step Score:   -62.163 | Time elapsed: 10 minutes
Episode: 1079 | Mean Step Score:   -66.825 | Time elapsed: 10 minutes
Episode: 1080 | Mean Step Score:    -3.854 | Time elapsed: 10 minutes
Episode: 1081 | Mean Step Score:   -54.078 | Time elapsed: 10 minutes
Episode: 1082 | Mean Step Score:   -86.860 | Time elapsed: 10 minutes
Episode: 1083 | Mean Step Score:   -74.880 | Time elapsed: 10 minutes
Episode: 1084 | Mean Step Score:    -2.036 | Time elapsed: 10 minutes
Episode: 1085 | Mean Step Score:   -11.328 | Time elapsed: 10 minutes
Episode: 1086 | Mean Step Score:   -16.167 | Time elapsed: 10 minutes
Episode: 1087 | Mean Step Score:   -18.037 | Time elapsed: 10 minutes
Episode: 1088 | Mean Step Score:   -10.116 | Time elapsed: 10 minutes
