time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-16T10:23:08.75,3001,300,600,48,24000,24000,all,eval,1064046,12339,all_no-L2_nns_ou.5_abort,1901,0,0.405586059,0,0,47.73082839,-0.405586059,0
2021-07-16T10:23:06.445,3001,300,600,48,24000,24000,all,eval,1064046,12339,all_no-L2_nns_ou.5_abort,3001,0.259084418,67.08451341,0,0,36.6278404,-67.34359783,0
2021-07-16T10:23:04.124,3001,300,600,48,24000,24000,all,eval,1064046,12338,all_no-L2_nns_ou.5_abort,2901,0,13.71433827,0,0,-1.205888329,-13.71433827,0
2021-07-16T10:23:01.786,3001,300,600,48,24000,24000,all,eval,1064046,12338,all_no-L2_nns_ou.5_abort,3001,0,2.685223657,0,0,3.366721486,-2.685223657,0
2021-07-16T10:22:59.491,3001,300,600,48,24000,24000,all,eval,1064046,12337,all_no-L2_nns_ou.5_abort,2601,0,0,0,0,50.65184518,0,0
2021-07-16T10:22:57.177,3001,300,600,48,24000,24000,all,eval,1064046,12337,all_no-L2_nns_ou.5_abort,3001,0,0.443561936,0,0,31.57520738,-0.443561936,0
2021-07-16T10:22:54.868,3001,300,600,48,24000,24000,all,eval,1064046,12336,all_no-L2_nns_ou.5_abort,2701,0,0,0,0,39.51707561,0,0
2021-07-16T10:22:52.536,3001,300,600,48,24000,24000,all,eval,1064046,12336,all_no-L2_nns_ou.5_abort,3001,16.52171085,0,0,0,31.34615148,-16.52171085,0
2021-07-16T10:22:50.232,3001,300,600,48,24000,24000,all,eval,1064046,12335,all_no-L2_nns_ou.5_abort,2501,0,113.1589197,0,0.293000638,40.17248081,-113.4519204,0
2021-07-16T10:22:47.942,3001,300,600,48,24000,24000,all,eval,1064046,12335,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,3.102928881,0,0
2021-07-16T10:22:45.617,3001,300,600,48,24000,24000,all,eval,1064046,12334,all_no-L2_nns_ou.5_abort,3001,9.486896297,11.40131759,0,0,32.63595951,-20.88821389,0
2021-07-16T10:22:43.294,3001,300,600,48,24000,24000,all,eval,1064046,12334,all_no-L2_nns_ou.5_abort,3001,9.486896297,11.40131759,0,0,32.63595951,-20.88821389,0
2021-07-16T10:22:41.002,3001,300,600,48,24000,24000,all,eval,1064046,12333,all_no-L2_nns_ou.5_abort,1701,0,0.001667061,0,0,18.2473939,-0.001667061,0
2021-07-16T10:22:38.689,3001,300,600,48,24000,24000,all,eval,1064046,12333,all_no-L2_nns_ou.5_abort,3001,0.675584305,0,0.036730723,0,17.06014208,-0.712315028,0
2021-07-16T10:22:36.386,3001,300,600,48,24000,24000,all,eval,1064046,12332,all_no-L2_nns_ou.5_abort,2501,0,0.200478686,0,7.747730552,18.21792115,-7.948209238,0
2021-07-16T10:22:34.069,3001,300,600,48,24000,24000,all,eval,1064046,12332,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,-4.827747854,0,0
2021-07-16T10:22:31.768,3001,300,600,48,24000,24000,all,eval,1064046,12331,all_no-L2_nns_ou.5_abort,3001,0.51038819,86.23192207,0,0,14.33112264,-86.74231026,0
2021-07-16T10:22:29.47,3001,300,600,48,24000,24000,all,eval,1064046,12331,all_no-L2_nns_ou.5_abort,3001,0.51038819,86.23192207,0,0,14.33112264,-86.74231026,0
2021-07-16T10:22:27.187,3001,300,600,48,24000,24000,all,eval,1064046,12330,all_no-L2_nns_ou.5_abort,2501,0,5.656468246,1.011054451,0,39.1497019,-6.667522696,0
2021-07-16T10:22:24.879,3001,300,600,48,24000,24000,all,eval,1064046,12330,all_no-L2_nns_ou.5_abort,3001,0,20.65643913,0,0,22.80578269,-20.65643913,0
2021-07-16T10:22:22.577,3001,300,600,48,24000,24000,all,eval,1064046,12329,all_no-L2_nns_ou.5_abort,2601,35.27746457,11.98720018,0,0,17.04914432,-47.26466475,0
2021-07-16T10:22:20.308,3001,300,600,48,24000,24000,all,eval,1064046,12329,all_no-L2_nns_ou.5_abort,3001,10.412259,16.22635852,0,0,1.461838195,-26.63861752,0
2021-07-16T10:22:18.033,3001,300,600,48,24000,24000,all,eval,1064046,12328,all_no-L2_nns_ou.5_abort,2601,0,2.884142165,0,0,-3.29858677,-2.884142165,0
2021-07-16T10:22:15.749,3001,300,600,48,24000,24000,all,eval,1064046,12328,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,-10.42193382,0,0
2021-07-16T10:22:13.447,3001,300,600,48,24000,24000,all,eval,1064046,12327,all_no-L2_nns_ou.5_abort,2701,32.92591993,12.0614967,0,0,6.84767124,-44.98741663,0
2021-07-16T10:22:11.175,3001,300,600,48,24000,24000,all,eval,1064046,12327,all_no-L2_nns_ou.5_abort,3001,1652.687335,0.628608738,0,0,6.241288196,-1653.315944,0
2021-07-16T10:22:08.894,3001,300,600,48,24000,24000,all,eval,1064046,12326,all_no-L2_nns_ou.5_abort,2901,6.287579494,102.2053002,0,0,15.83324822,-108.4928797,0
2021-07-16T10:22:06.616,3001,300,600,48,24000,24000,all,eval,1064046,12326,all_no-L2_nns_ou.5_abort,3001,4.751548782,31.07345002,0,0,24.70556724,-35.8249988,0
2021-07-16T10:22:04.326,3001,300,600,48,24000,24000,all,eval,1064046,12325,all_no-L2_nns_ou.5_abort,2701,0,221.3387428,0,0,8.525611851,-221.3387428,0
2021-07-16T10:22:02.04,3001,300,600,48,24000,24000,all,eval,1064046,12325,all_no-L2_nns_ou.5_abort,3001,324058.4728,0.103685724,0,718266.1424,-340.9575044,-1.04E+06,0
2021-07-16T10:21:59.763,3001,300,600,48,24000,24000,all,eval,1064046,12324,all_no-L2_nns_ou.5_abort,2601,0.041154283,0.623741601,0,0,15.51912957,-0.664895883,0
2021-07-16T10:21:57.496,3001,300,600,48,24000,24000,all,eval,1064046,12324,all_no-L2_nns_ou.5_abort,3001,0,114.8676118,0,0,2.545466033,-114.8676118,0
2021-07-16T10:21:55.215,3001,300,600,48,24000,24000,all,eval,1064046,12323,all_no-L2_nns_ou.5_abort,2801,34.15526967,0.421389322,0,0,48.79972107,-34.57665899,0
2021-07-16T10:21:52.921,3001,300,600,48,24000,24000,all,eval,1064046,12323,all_no-L2_nns_ou.5_abort,3001,0,0,2.681449928,0,1.17522176,-2.681449928,0
2021-07-16T10:21:50.64,3001,300,600,48,24000,24000,all,eval,1064046,12322,all_no-L2_nns_ou.5_abort,3001,10.74160119,1.589767227,0,0,52.16152253,-12.33136841,0
2021-07-16T10:21:48.37,3001,300,600,48,24000,24000,all,eval,1064046,12322,all_no-L2_nns_ou.5_abort,3001,10.74160119,1.589767227,0,0,52.16152253,-12.33136841,0
2021-07-16T10:21:46.106,3001,300,600,48,24000,24000,all,eval,1064046,12321,all_no-L2_nns_ou.5_abort,2901,254.3734308,0.692708179,0,0,-0.631706588,-255.0661389,0
2021-07-16T10:21:43.838,3001,300,600,48,24000,24000,all,eval,1064046,12321,all_no-L2_nns_ou.5_abort,3001,0,7.511291753,0,0,-0.715784102,-7.511291753,0
2021-07-16T10:21:41.557,3001,300,600,48,24000,24000,all,eval,1064046,12320,all_no-L2_nns_ou.5_abort,2901,0,4.203532228,0,0,15.45195102,-4.203532228,0
2021-07-16T10:21:39.277,3001,300,600,48,24000,24000,all,eval,1064046,12320,all_no-L2_nns_ou.5_abort,3001,199.0479796,0,3.909923388,0,16.1209597,-202.957903,0
2021-07-16T10:21:37.02,3001,300,600,48,24000,24000,all,eval,1064046,12319,all_no-L2_nns_ou.5_abort,2301,0,19.19032717,0,1.749343741,-2.334152832,-20.93967091,0
2021-07-16T10:21:34.767,3001,300,600,48,24000,24000,all,eval,1064046,12319,all_no-L2_nns_ou.5_abort,3001,0,11.10754526,0,0,-3.079018765,-11.10754526,0
2021-07-16T10:21:32.511,3001,300,600,48,24000,24000,all,eval,1064046,12318,all_no-L2_nns_ou.5_abort,2901,0,6.306764918,0,23.50092554,27.759836,-29.80769046,0
2021-07-16T10:21:30.227,3001,300,600,48,24000,24000,all,eval,1064046,12318,all_no-L2_nns_ou.5_abort,3001,0,0.147006759,0,0,15.41365157,-0.147006759,0
2021-07-16T10:21:27.952,3001,300,600,48,24000,24000,all,eval,1064046,12317,all_no-L2_nns_ou.5_abort,2301,61.31852581,2.322406194,0,0,19.23813659,-63.64093201,0
2021-07-16T10:21:25.7,3001,300,600,48,24000,24000,all,eval,1064046,12317,all_no-L2_nns_ou.5_abort,3001,206.2346153,1.528720474,0,0,54.58113503,-207.7633358,0
2021-07-16T10:21:23.45,3001,300,600,48,24000,24000,all,eval,1064046,12316,all_no-L2_nns_ou.5_abort,2001,0,38.79662373,0,0,2.807456169,-38.79662373,0
2021-07-16T10:21:21.199,3001,300,600,48,24000,24000,all,eval,1064046,12316,all_no-L2_nns_ou.5_abort,3001,0.607147329,3.128664077,0,0,1.030833729,-3.735811405,0
2021-07-16T10:21:18.941,3001,300,600,48,24000,24000,all,eval,1064046,12315,all_no-L2_nns_ou.5_abort,1701,0.311694597,0.024457537,0,0,17.17633066,-0.336152134,0
2021-07-16T10:21:16.677,3001,300,600,48,24000,24000,all,eval,1064046,12315,all_no-L2_nns_ou.5_abort,3001,3.017366714,0.041478939,0,0,12.06589772,-3.058845653,0
2021-07-16T10:21:14.431,3001,300,600,48,24000,24000,all,eval,1064046,12314,all_no-L2_nns_ou.5_abort,2101,8.494018369,2.006987442,0,0,0.436487066,-10.50100581,0
2021-07-16T10:21:12.191,3001,300,600,48,24000,24000,all,eval,1064046,12314,all_no-L2_nns_ou.5_abort,3001,0,3.435369071,0,0,44.48345156,-3.435369071,0
2021-07-16T10:21:09.949,3001,300,600,48,24000,24000,all,eval,1064046,12313,all_no-L2_nns_ou.5_abort,2801,0.614115235,0.070142192,24.34439604,0,34.79767661,-25.02865347,0
2021-07-16T10:21:07.703,3001,300,600,48,24000,24000,all,eval,1064046,12313,all_no-L2_nns_ou.5_abort,3001,13.37320092,0,0,0,13.00818879,-13.37320092,0
2021-07-16T10:21:05.461,3001,300,600,48,24000,24000,all,eval,1064046,12312,all_no-L2_nns_ou.5_abort,2801,0,25.961407,0,0,55.72468309,-25.961407,0
2021-07-16T10:21:03.203,3001,300,600,48,24000,24000,all,eval,1064046,12312,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,46.73558027,0,0
2021-07-16T10:21:00.96,3001,300,600,48,24000,24000,all,eval,1064046,12311,all_no-L2_nns_ou.5_abort,2701,6087.712409,6.331147247,1195.61373,0,3.394975293,-7289.657286,0
2021-07-16T10:20:58.725,3001,300,600,48,24000,24000,all,eval,1064046,12311,all_no-L2_nns_ou.5_abort,3001,155.1535633,0.588288283,0,0,2.922825238,-155.7418515,0
2021-07-16T10:20:56.489,3001,300,600,48,24000,24000,all,eval,1064046,12310,all_no-L2_nns_ou.5_abort,3001,0,1.825669612,0,0,33.0202371,-1.825669612,0
2021-07-16T10:20:54.235,3001,300,600,48,24000,24000,all,eval,1064046,12310,all_no-L2_nns_ou.5_abort,3001,0,1.825669612,0,0,33.0202371,-1.825669612,0
2021-07-16T10:20:51.977,3001,300,600,48,24000,24000,all,eval,1064046,1239,all_no-L2_nns_ou.5_abort,2901,0,3.228988122,0,0,28.42634,-3.228988122,0
2021-07-16T10:20:49.716,3001,300,600,48,24000,24000,all,eval,1064046,1239,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,23.20130374,0,0
2021-07-16T10:20:47.483,3001,300,600,48,24000,24000,all,eval,1064046,1238,all_no-L2_nns_ou.5_abort,3001,21855.23999,0.939086587,0,56294.23163,3.405342383,-78150.41071,0
2021-07-16T10:20:45.255,3001,300,600,48,24000,24000,all,eval,1064046,1238,all_no-L2_nns_ou.5_abort,3001,21855.23999,0.939086587,0,56294.23163,3.405342383,-78150.41071,0
2021-07-16T10:20:43.038,3001,300,600,48,24000,24000,all,eval,1064046,1237,all_no-L2_nns_ou.5_abort,2801,0,0.674257584,0,0,-2.91299867,-0.674257584,0
2021-07-16T10:20:40.794,3001,300,600,48,24000,24000,all,eval,1064046,1237,all_no-L2_nns_ou.5_abort,3001,186.5832345,0,0,7.477413457,-6.008954443,-194.0606479,0
2021-07-16T10:20:38.55,3001,300,600,48,24000,24000,all,eval,1064046,1236,all_no-L2_nns_ou.5_abort,2901,2.378155188,0,0,0,40.0451018,-2.378155188,0
2021-07-16T10:20:36.31,3001,300,600,48,24000,24000,all,eval,1064046,1236,all_no-L2_nns_ou.5_abort,3001,1.560724345,2.48775527,0,0,37.42194204,-4.048479614,0
2021-07-16T10:20:34.09,3001,300,600,48,24000,24000,all,eval,1064046,1235,all_no-L2_nns_ou.5_abort,2901,0,0.168055934,0,0,9.548139335,-0.168055934,0
2021-07-16T10:20:31.87,3001,300,600,48,24000,24000,all,eval,1064046,1235,all_no-L2_nns_ou.5_abort,3001,0,0.374272629,0,16.99977908,36.03336418,-17.37405171,0
2021-07-16T10:20:29.649,3001,300,600,48,24000,24000,all,eval,1064046,1234,all_no-L2_nns_ou.5_abort,2801,0,0,0,0,23.17073504,0,0
2021-07-16T10:20:27.413,3001,300,600,48,24000,24000,all,eval,1064046,1234,all_no-L2_nns_ou.5_abort,3001,21.12424163,2.817546416,0,0,29.13249587,-23.94178804,0
2021-07-16T10:20:25.165,3001,300,600,48,24000,24000,all,eval,1064046,1233,all_no-L2_nns_ou.5_abort,2901,19.05888911,7.357868884,0,0,3.0628214,-26.41675799,0
2021-07-16T10:20:22.913,3001,300,600,48,24000,24000,all,eval,1064046,1233,all_no-L2_nns_ou.5_abort,3001,105.0650993,0,0,0,-1.405298309,-105.0650993,0
2021-07-16T10:20:20.695,3001,300,600,48,24000,24000,all,eval,1064046,1232,all_no-L2_nns_ou.5_abort,2501,0,44.8204999,0,0,9.820861135,-44.8204999,0
2021-07-16T10:20:18.497,3001,300,600,48,24000,24000,all,eval,1064046,1232,all_no-L2_nns_ou.5_abort,3001,0,0.82554425,0,0,-5.922697038,-0.82554425,0
2021-07-16T10:20:16.292,3001,300,600,48,24000,24000,all,eval,1064046,1231,all_no-L2_nns_ou.5_abort,2601,4.159601091,0,0,0,20.76960228,-4.159601091,0
2021-07-16T10:20:11.353,3001,300,600,48,24000,24000,all,eval,1064046,1231,all_no-L2_nns_ou.5_abort,3001,0,0.393324242,0,0,46.15343275,-0.393324242,0
2021-07-16T10:12:36.214,3001,400,300,64,24000,24000,all,eval,1064044,12340,all_no-L2_nns_ou.5_abort,2801,14.18171336,128.5872709,0,0.026296848,13.89862673,-142.7952811,0
2021-07-16T10:12:34.095,3001,400,300,64,24000,24000,all,eval,1064044,12340,all_no-L2_nns_ou.5_abort,3001,0,110.7446998,0,0,7.378605742,-110.7446998,0
2021-07-16T10:12:31.992,3001,400,300,64,24000,24000,all,eval,1064044,12339,all_no-L2_nns_ou.5_abort,3001,0,85.98151739,0,0,15.60294679,-85.98151739,0
2021-07-16T10:12:29.903,3001,400,300,64,24000,24000,all,eval,1064044,12339,all_no-L2_nns_ou.5_abort,3001,0,85.98151739,0,0,15.60294679,-85.98151739,0
2021-07-16T10:12:27.826,3001,400,300,64,24000,24000,all,eval,1064044,12338,all_no-L2_nns_ou.5_abort,3001,249.6627007,23.50104296,52.92554983,0,1.325669817,-326.0892935,0
2021-07-16T10:12:25.766,3001,400,300,64,24000,24000,all,eval,1064044,12338,all_no-L2_nns_ou.5_abort,3001,249.6627007,23.50104296,52.92554983,0,1.325669817,-326.0892935,0
2021-07-16T10:12:23.692,3001,400,300,64,24000,24000,all,eval,1064044,12337,all_no-L2_nns_ou.5_abort,3001,196.5115423,100.0069657,0,0,-7.022990136,-296.518508,0
2021-07-16T10:12:21.605,3001,400,300,64,24000,24000,all,eval,1064044,12337,all_no-L2_nns_ou.5_abort,3001,196.5115423,100.0069657,0,0,-7.022990136,-296.518508,0
2021-07-16T10:12:19.519,3001,400,300,64,24000,24000,all,eval,1064044,12336,all_no-L2_nns_ou.5_abort,2901,387.3392056,3.428770354,0,0,-2.447595658,-390.7679759,0
2021-07-16T10:12:17.411,3001,400,300,64,24000,24000,all,eval,1064044,12336,all_no-L2_nns_ou.5_abort,3001,88.79285548,8.150239541,0,0,-0.758751306,-96.94309502,0
2021-07-16T10:12:15.35,3001,400,300,64,24000,24000,all,eval,1064044,12335,all_no-L2_nns_ou.5_abort,2901,4.997500554,262.8125676,0,0,-6.123881567,-267.8100682,0
2021-07-16T10:12:13.239,3001,400,300,64,24000,24000,all,eval,1064044,12335,all_no-L2_nns_ou.5_abort,3001,1.911177762,113.3379841,0,0,-3.662776121,-115.2491619,0
2021-07-16T10:12:11.148,3001,400,300,64,24000,24000,all,eval,1064044,12334,all_no-L2_nns_ou.5_abort,2701,42.58592902,96.8225999,0,0,-2.819246825,-139.4085289,0
2021-07-16T10:12:09.071,3001,400,300,64,24000,24000,all,eval,1064044,12334,all_no-L2_nns_ou.5_abort,3001,96.79242514,1.179742989,0,0,-2.733717466,-97.97216812,0
2021-07-16T10:12:06.978,3001,400,300,64,24000,24000,all,eval,1064044,12333,all_no-L2_nns_ou.5_abort,3001,0,58.44418926,0,0,9.787956016,-58.44418926,0
2021-07-16T10:12:04.891,3001,400,300,64,24000,24000,all,eval,1064044,12333,all_no-L2_nns_ou.5_abort,3001,0,58.44418926,0,0,9.787956016,-58.44418926,0
2021-07-16T10:12:02.819,3001,400,300,64,24000,24000,all,eval,1064044,12332,all_no-L2_nns_ou.5_abort,501,639.7975047,3723.118986,0,10653.36728,4.823128019,-15016.28377,0
2021-07-16T10:12:00.728,3001,400,300,64,24000,24000,all,eval,1064044,12332,all_no-L2_nns_ou.5_abort,3001,243.2894873,59.24501073,0,0,25.69300159,-302.534498,0
2021-07-16T10:11:58.619,3001,400,300,64,24000,24000,all,eval,1064044,12331,all_no-L2_nns_ou.5_abort,3001,6.323820708,0.011623727,0,0.103805053,32.88288012,-6.439249489,0
2021-07-16T10:11:56.537,3001,400,300,64,24000,24000,all,eval,1064044,12331,all_no-L2_nns_ou.5_abort,3001,6.323820708,0.011623727,0,0.103805053,32.88288012,-6.439249489,0
2021-07-16T10:11:54.479,3001,400,300,64,24000,24000,all,eval,1064044,12330,all_no-L2_nns_ou.5_abort,2501,47.23145938,10.03369493,0,0,-5.735277764,-57.26515431,0
2021-07-16T10:11:52.363,3001,400,300,64,24000,24000,all,eval,1064044,12330,all_no-L2_nns_ou.5_abort,3001,0,43.8736327,0,0,-2.455174008,-43.8736327,0
2021-07-16T10:11:50.313,3001,400,300,64,24000,24000,all,eval,1064044,12329,all_no-L2_nns_ou.5_abort,2101,0,0.068089885,0,0,-3.212207727,-0.068089885,0
2021-07-16T10:11:48.234,3001,400,300,64,24000,24000,all,eval,1064044,12329,all_no-L2_nns_ou.5_abort,3001,21.9207603,0,0,0,11.65134912,-21.9207603,0
2021-07-16T10:11:46.119,3001,400,300,64,24000,24000,all,eval,1064044,12328,all_no-L2_nns_ou.5_abort,2601,0,0,0,0,-4.778363569,0,0
2021-07-16T10:11:44.045,3001,400,300,64,24000,24000,all,eval,1064044,12328,all_no-L2_nns_ou.5_abort,3001,7.385526703,0.04214038,1.666844786,7.03461235,-0.093027196,-16.12912422,0
2021-07-16T10:11:41.985,3001,400,300,64,24000,24000,all,eval,1064044,12327,all_no-L2_nns_ou.5_abort,3001,5.862227727,65.9649173,0,51.84186856,-0.188731147,-123.6690136,0
2021-07-16T10:11:39.918,3001,400,300,64,24000,24000,all,eval,1064044,12327,all_no-L2_nns_ou.5_abort,3001,5.862227727,65.9649173,0,51.84186856,-0.188731147,-123.6690136,0
2021-07-16T10:11:37.855,3001,400,300,64,24000,24000,all,eval,1064044,12326,all_no-L2_nns_ou.5_abort,3001,0,70.86814753,0,0,7.894373198,-70.86814753,0
2021-07-16T10:11:35.779,3001,400,300,64,24000,24000,all,eval,1064044,12326,all_no-L2_nns_ou.5_abort,3001,0,70.86814753,0,0,7.894373198,-70.86814753,0
2021-07-16T10:11:33.712,3001,400,300,64,24000,24000,all,eval,1064044,12325,all_no-L2_nns_ou.5_abort,2001,0,8.389538321,0,0,31.64231426,-8.389538321,0
2021-07-16T10:11:31.653,3001,400,300,64,24000,24000,all,eval,1064044,12325,all_no-L2_nns_ou.5_abort,3001,4.988636767,51.05438878,0.003821423,0,6.35638105,-56.04684697,0
2021-07-16T10:11:29.563,3001,400,300,64,24000,24000,all,eval,1064044,12324,all_no-L2_nns_ou.5_abort,2701,100.757752,67.66680161,0,0,8.003586867,-168.4245536,0
2021-07-16T10:11:27.468,3001,400,300,64,24000,24000,all,eval,1064044,12324,all_no-L2_nns_ou.5_abort,3001,297.2254053,3.777773853,0,0,1.972407259,-301.0031791,0
2021-07-16T10:11:25.423,3001,400,300,64,24000,24000,all,eval,1064044,12323,all_no-L2_nns_ou.5_abort,2601,1.952656596,39.47780523,0,7.772529404,-1.952349103,-49.20299123,0
2021-07-16T10:11:23.371,3001,400,300,64,24000,24000,all,eval,1064044,12323,all_no-L2_nns_ou.5_abort,3001,0,12.37654686,0,1.098093867,-3.728941891,-13.47464073,0
2021-07-16T10:11:21.292,3001,400,300,64,24000,24000,all,eval,1064044,12322,all_no-L2_nns_ou.5_abort,2801,0,33.89651845,0,0,12.07842305,-33.89651845,0
2021-07-16T10:11:19.226,3001,400,300,64,24000,24000,all,eval,1064044,12322,all_no-L2_nns_ou.5_abort,3001,0,42.42854502,0,0,-4.138337476,-42.42854502,0
2021-07-16T10:11:17.195,3001,400,300,64,24000,24000,all,eval,1064044,12321,all_no-L2_nns_ou.5_abort,2301,0.933605075,121.4703093,0,0,-2.176649473,-122.4039143,0
2021-07-16T10:11:15.09,3001,400,300,64,24000,24000,all,eval,1064044,12321,all_no-L2_nns_ou.5_abort,3001,1449.874943,0,0,0,28.51212743,-1449.874943,0
2021-07-16T10:11:13.009,3001,400,300,64,24000,24000,all,eval,1064044,12320,all_no-L2_nns_ou.5_abort,2601,0,311.5643359,0,2.319552254,17.41696402,-313.8838882,0
2021-07-16T10:11:10.958,3001,400,300,64,24000,24000,all,eval,1064044,12320,all_no-L2_nns_ou.5_abort,3001,235686.978,5.276805253,0,704215.0747,-298.4859025,-939907.3295,0
2021-07-16T10:11:08.923,3001,400,300,64,24000,24000,all,eval,1064044,12319,all_no-L2_nns_ou.5_abort,2701,0,0,0,0,41.15191228,0,0
2021-07-16T10:11:06.887,3001,400,300,64,24000,24000,all,eval,1064044,12319,all_no-L2_nns_ou.5_abort,3001,372.7951,58.25964772,113.928818,0,37.43624576,-544.9835657,0
2021-07-16T10:11:04.843,3001,400,300,64,24000,24000,all,eval,1064044,12318,all_no-L2_nns_ou.5_abort,3001,68.20561125,81.06574857,2.219232311,0,5.902894443,-151.4905921,0
2021-07-16T10:11:02.788,3001,400,300,64,24000,24000,all,eval,1064044,12318,all_no-L2_nns_ou.5_abort,3001,68.20561125,81.06574857,2.219232311,0,5.902894443,-151.4905921,0
2021-07-16T10:11:00.754,3001,400,300,64,24000,24000,all,eval,1064044,12317,all_no-L2_nns_ou.5_abort,1701,0,221.8666131,0,83.977413,5.336050869,-305.8440261,0
2021-07-16T10:10:58.695,3001,400,300,64,24000,24000,all,eval,1064044,12317,all_no-L2_nns_ou.5_abort,3001,196.4172579,41.93720194,342.0412375,0,25.24479747,-580.3956973,0
2021-07-16T10:10:56.639,3001,400,300,64,24000,24000,all,eval,1064044,12316,all_no-L2_nns_ou.5_abort,2401,72.78288896,175.3933197,0,0,-6.188261106,-248.1762087,0
2021-07-16T10:10:54.611,3001,400,300,64,24000,24000,all,eval,1064044,12316,all_no-L2_nns_ou.5_abort,3001,10.62975966,7.342998829,2.905599711,0,-4.227095544,-20.8783582,0
2021-07-16T10:10:52.599,3001,400,300,64,24000,24000,all,eval,1064044,12315,all_no-L2_nns_ou.5_abort,2401,0,2.3748531,0,13.62165662,33.18571248,-15.99650972,0
2021-07-16T10:10:50.577,3001,400,300,64,24000,24000,all,eval,1064044,12315,all_no-L2_nns_ou.5_abort,3001,4.456262733,283.5448976,0,3.248853378,14.0554797,-291.2500137,0
2021-07-16T10:10:48.534,3001,400,300,64,24000,24000,all,eval,1064044,12314,all_no-L2_nns_ou.5_abort,3001,1.247664504,63.23348436,0,0,-10.3944332,-64.48114887,0
2021-07-16T10:10:46.492,3001,400,300,64,24000,24000,all,eval,1064044,12314,all_no-L2_nns_ou.5_abort,3001,1.247664504,63.23348436,0,0,-10.3944332,-64.48114887,0
2021-07-16T10:10:44.429,3001,400,300,64,24000,24000,all,eval,1064044,12313,all_no-L2_nns_ou.5_abort,1301,1208.640944,423.1743797,0,18.14546529,1.585134159,-1649.960789,0
2021-07-16T10:10:42.409,3001,400,300,64,24000,24000,all,eval,1064044,12313,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,6.211337743,0,0
2021-07-16T10:10:40.405,3001,400,300,64,24000,24000,all,eval,1064044,12312,all_no-L2_nns_ou.5_abort,2601,0,34.76004802,0,0,6.148610868,-34.76004802,0
2021-07-16T10:10:38.375,3001,400,300,64,24000,24000,all,eval,1064044,12312,all_no-L2_nns_ou.5_abort,3001,299284.5147,9.126040623,170.039979,660454.5064,-343.0368108,-959918.1871,0
2021-07-16T10:10:36.386,3001,400,300,64,24000,24000,all,eval,1064044,12311,all_no-L2_nns_ou.5_abort,3001,4.8400697,151.6320941,0,0,0.999486209,-156.4721638,0
2021-07-16T10:10:34.381,3001,400,300,64,24000,24000,all,eval,1064044,12311,all_no-L2_nns_ou.5_abort,3001,4.8400697,151.6320941,0,0,0.999486209,-156.4721638,0
2021-07-16T10:10:32.365,3001,400,300,64,24000,24000,all,eval,1064044,12310,all_no-L2_nns_ou.5_abort,2201,0,82.86306283,0.538944655,0,4.130458736,-83.40200748,0
2021-07-16T10:10:30.342,3001,400,300,64,24000,24000,all,eval,1064044,12310,all_no-L2_nns_ou.5_abort,3001,0,30.17021828,134.9022879,0,5.041264423,-165.0725062,0
2021-07-16T10:10:28.306,3001,400,300,64,24000,24000,all,eval,1064044,1239,all_no-L2_nns_ou.5_abort,2801,0,55.43652543,0,0.945414424,-5.291175517,-56.38193985,0
2021-07-16T10:10:26.313,3001,400,300,64,24000,24000,all,eval,1064044,1239,all_no-L2_nns_ou.5_abort,3001,185.6960222,425.255089,108.0840372,0,-0.692750813,-719.0351484,0
2021-07-16T10:10:24.3,3001,400,300,64,24000,24000,all,eval,1064044,1238,all_no-L2_nns_ou.5_abort,3001,0,28.44245828,0,0,-4.272785065,-28.44245828,0
2021-07-16T10:10:22.262,3001,400,300,64,24000,24000,all,eval,1064044,1238,all_no-L2_nns_ou.5_abort,3001,0,28.44245828,0,0,-4.272785065,-28.44245828,0
2021-07-16T10:10:20.25,3001,400,300,64,24000,24000,all,eval,1064044,1237,all_no-L2_nns_ou.5_abort,2801,844.7614606,22.40641006,105.238019,0,13.25598389,-972.4058897,0
2021-07-16T10:10:18.273,3001,400,300,64,24000,24000,all,eval,1064044,1237,all_no-L2_nns_ou.5_abort,3001,105.8411015,16.86123546,0,0,12.2061277,-122.7023369,0
2021-07-16T10:10:16.276,3001,400,300,64,24000,24000,all,eval,1064044,1236,all_no-L2_nns_ou.5_abort,2201,0,14.65476816,0,0,-3.031779324,-14.65476816,0
2021-07-16T10:10:14.29,3001,400,300,64,24000,24000,all,eval,1064044,1236,all_no-L2_nns_ou.5_abort,3001,131.0795489,265.8107247,0,0,-7.363952381,-396.8902736,0
2021-07-16T10:10:12.263,3001,400,300,64,24000,24000,all,eval,1064044,1235,all_no-L2_nns_ou.5_abort,2601,1.891189706,231.1249502,0,11.13259301,5.065567149,-244.1487329,0
