time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-22T21:16:39.335,3001,300,600,64,24000,24000,all,eval,1070049,1237,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,85.87597026975394,0.0,47.14155502425892,-315.9427492228044,-133.01752529401284,0.0
2021-07-22T21:16:41.105,3001,300,600,64,24000,24000,all,eval,1070049,1237,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2001,0.0,92.1436424015593,0.0,305.9356530067946,-603.3704024268667,-398.0792954083539,0.0
2021-07-22T21:16:42.897,3001,300,600,64,24000,24000,all,eval,1070049,1238,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,5.973634078938275,2.628087261970652,0.0,31.587011010155265,82.82490762087549,-40.18873235106419,0.0
2021-07-22T21:16:44.663,3001,300,600,64,24000,24000,all,eval,1070049,1238,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1901,0.0,52.576786223661294,0.0,10.430691361427307,-108.68909677921843,-63.0074775850886,0.0
2021-07-22T21:16:46.426,3001,300,600,64,24000,24000,all,eval,1070049,1239,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,29.338578323434167,0.8696145899082701,1.3013297459165187,0.0,16.729853549319493,-31.509522659258955,0.0
2021-07-22T21:16:48.196,3001,300,600,64,24000,24000,all,eval,1070049,1239,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1101,0.0,17.17650137139918,0.47605396590560645,79.30222893428981,7.90921467815668,-96.9547842715946,0.0
2021-07-22T21:16:49.975,3001,300,600,64,24000,24000,all,eval,1070049,12310,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,1.9642248686774586,0.0,0.0,0.0,158.15469978505482,-1.9642248686774586,0.0
2021-07-22T21:16:51.71,3001,300,600,64,24000,24000,all,eval,1070049,12310,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2801,28.7666428918228,2.183071394084049,0.0,0.0,22.66707083146119,-30.94971428590685,0.0
2021-07-22T21:16:53.492,3001,300,600,64,24000,24000,all,eval,1070049,12311,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,54.134288143401946,101.97973410009031,8.549715912869118,0.0,-645.4779811445059,-164.66373815636138,0.0
2021-07-22T21:16:55.237,3001,300,600,64,24000,24000,all,eval,1070049,12311,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2201,5.68425626469724,104.94320673994613,0.0,528.293180096651,-925.91727577279,-638.9206431012944,0.0
2021-07-22T21:16:56.977,3001,300,600,64,24000,24000,all,eval,1070049,12312,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,4.22529622534514,5.798395945248647,34.73302104621072,10.64591153386261,69.70306004689157,-55.402624750667115,0.0
2021-07-22T21:16:58.753,3001,300,600,64,24000,24000,all,eval,1070049,12312,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1701,0.0,117.75919633949707,0.0,531.971848973752,-943.5965791521703,-649.7310453132491,0.0
2021-07-22T21:17:00.518,3001,300,600,64,24000,24000,all,eval,1070049,12313,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.8189048505834684,0.0,5.043679496964899,0.0,144.0781086549149,-5.862584347548367,0.0
2021-07-22T21:17:02.304,3001,300,600,64,24000,24000,all,eval,1070049,12313,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.8189048505834684,0.0,5.043679496964899,0.0,144.0781086549149,-5.862584347548367,0.0
2021-07-22T21:17:04.053,3001,300,600,64,24000,24000,all,eval,1070049,12314,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,35.24854203345021,3.315555891542175,0.0,0.0,-33.96499058757536,-38.56409792499238,0.0
2021-07-22T21:17:05.816,3001,300,600,64,24000,24000,all,eval,1070049,12314,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2801,0.08929956883567058,11.3154621074402,0.0,0.0,99.13709731488863,-11.404761676275871,0.0
2021-07-22T21:17:07.595,3001,300,600,64,24000,24000,all,eval,1070049,12315,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,19.916467774196597,0.20808035043671325,0.0,0.0,70.98553443261613,-20.12454812463331,0.0
2021-07-22T21:17:09.335,3001,300,600,64,24000,24000,all,eval,1070049,12315,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2201,0.0,28.908743288035698,0.0,0.0,23.876499997443865,-28.908743288035698,0.0
2021-07-22T21:17:11.121,3001,300,600,64,24000,24000,all,eval,1070049,12316,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,36.12853148249276,53.985356711381044,0.0,4.282463338528764,-291.57039135771896,-94.39635153240256,0.0
2021-07-22T21:17:12.881,3001,300,600,64,24000,24000,all,eval,1070049,12316,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2501,6.079618835826459,248.0763825944123,0.0,174.9787455483331,-1283.1809757099309,-429.13474697857185,0.0
2021-07-22T21:17:14.625,3001,300,600,64,24000,24000,all,eval,1070049,12317,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,4.342167762293688,33.106510065301634,11.096158032689317,0.0,-40.844844393119665,-48.54483586028464,0.0
2021-07-22T21:17:16.425,3001,300,600,64,24000,24000,all,eval,1070049,12317,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2201,0.0,480.7531309434646,0.0,206.13445107619938,-2460.0848926879758,-686.887582019664,0.0
2021-07-22T21:17:18.175,3001,300,600,64,24000,24000,all,eval,1070049,12318,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,20.424959987941687,0.0,0.0,0.0,51.89682049559217,-20.424959987941687,0.0
2021-07-22T21:17:19.931,3001,300,600,64,24000,24000,all,eval,1070049,12318,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2501,0.0,5.504249954979095,0.0,0.0,134.14555601167643,-5.504249954979095,0.0
2021-07-22T21:17:21.675,3001,300,600,64,24000,24000,all,eval,1070049,12319,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,23.930156177174464,4.396949661733778,7.5123251354307286,0.0,7.568362325348247,-35.839430974338974,0.0
2021-07-22T21:17:23.441,3001,300,600,64,24000,24000,all,eval,1070049,12319,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2701,11.719310728555463,139.35916714638242,11.429052030283913,0.0,-612.7459647180006,-162.5075299052218,0.0
2021-07-22T21:17:25.221,3001,300,600,64,24000,24000,all,eval,1070049,12320,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,3.045146009869015,0.0,0.0,3.322960630294709,140.9057347235108,-6.368106640163724,0.0
2021-07-22T21:17:26.956,3001,300,600,64,24000,24000,all,eval,1070049,12320,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2401,0.0,15.654288042471457,0.0,0.7658222913742065,83.19298954235717,-16.420110333845663,0.0
2021-07-22T21:17:28.724,3001,300,600,64,24000,24000,all,eval,1070049,12321,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,63.34816075771608,0.0,0.0,0.0,-136.89478606631812,-63.34816075771608,0.0
2021-07-22T21:17:30.51,3001,300,600,64,24000,24000,all,eval,1070049,12321,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2801,29.133824033321716,0.0,0.0,0.0,43.92303537938503,-29.133824033321716,0.0
2021-07-22T21:17:32.261,3001,300,600,64,24000,24000,all,eval,1070049,12322,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,7.890289263032582,1.6952882687740995,0.0,105.99578134397774,9.570906744951728,-115.58135887578442,0.0
2021-07-22T21:17:34.025,3001,300,600,64,24000,24000,all,eval,1070049,12322,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2201,28.42310793413432,147.44260143311482,0.0,62.620755626454,-773.3437611695067,-238.48646499370312,0.0
2021-07-22T21:17:35.802,3001,300,600,64,24000,24000,all,eval,1070049,12323,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,40.04777320125456,37.67077283575632,0.0,0.0,-209.00079634920678,-77.71854603701088,0.0
2021-07-22T21:17:37.541,3001,300,600,64,24000,24000,all,eval,1070049,12323,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2101,0.0,21.16443828896782,0.0,2437.095944000662,-2373.5301505889747,-2458.260382289629,0.0
2021-07-22T21:17:39.325,3001,300,600,64,24000,24000,all,eval,1070049,12324,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.889346166406856,21.46826320730469,0.0,0.0,50.59208627797527,-22.357609373711547,0.0
2021-07-22T21:17:41.087,3001,300,600,64,24000,24000,all,eval,1070049,12324,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2601,0.0,18.33324471042212,0.0,0.0,85.51837383297656,-18.33324471042212,0.0
2021-07-22T21:17:42.833,3001,300,600,64,24000,24000,all,eval,1070049,12325,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,19.39958573708349,0.0,0.0,54.233029907891165,-19.39958573708349,0.0
2021-07-22T21:17:44.586,3001,300,600,64,24000,24000,all,eval,1070049,12325,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2301,7.569832035757685,97.77476649244592,0.0,3.5484874905009747,-370.5554761616895,-108.89308601870458,0.0
2021-07-22T21:17:46.352,3001,300,600,64,24000,24000,all,eval,1070049,12326,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,44.80562782102366,0.0,0.0,72.57658438438787,-138.84713107937475,-117.38221220541152,0.0
2021-07-22T21:17:48.125,3001,300,600,64,24000,24000,all,eval,1070049,12326,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1801,0.0,205.91857302170203,0.0,728.8359885645438,-1601.5417124529538,-934.7545615862459,0.0
2021-07-22T21:17:49.883,3001,300,600,64,24000,24000,all,eval,1070049,12327,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,9.280973756794815,0.0,0.0,7.295338917095378,121.17261594991248,-16.576312673890193,0.0
2021-07-22T21:17:51.64,3001,300,600,64,24000,24000,all,eval,1070049,12327,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2701,2.1023274360111017,45.21118942954192,8.72138990807673,47.308391918318236,-123.73052929724592,-103.34329869194798,0.0
2021-07-22T21:17:53.399,3001,300,600,64,24000,24000,all,eval,1070049,12328,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,1.3073268844954455,0.0,0.0,153.06334914594126,-1.3073268844954455,0.0
2021-07-22T21:17:55.159,3001,300,600,64,24000,24000,all,eval,1070049,12328,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2701,0.0,24.331203729072826,0.0,0.0,33.70111030967302,-24.331203729072826,0.0
2021-07-22T21:17:56.915,3001,300,600,64,24000,24000,all,eval,1070049,12329,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,1.1719961586761158,142.84391903625374,51.67010523074333,425.1518843242891,-1015.8129715668381,-620.8379047499623,0.0
2021-07-22T21:17:58.693,3001,300,600,64,24000,24000,all,eval,1070049,12329,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2101,14.357215586561829,159.19211678487088,0.0,198.135292886406,-898.380248621872,-371.68462525783866,0.0
2021-07-22T21:18:00.458,3001,300,600,64,24000,24000,all,eval,1070049,12330,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,87.06444566992126,42.11363225104195,3.425931502759454,28.322598546312577,-513.0903922882446,-160.92660797003523,0.0
2021-07-22T21:18:02.208,3001,300,600,64,24000,24000,all,eval,1070049,12330,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1501,0.0,568.2447790622551,0.0,2571.5780664626172,-5252.604499091229,-3139.8228455248723,0.0
2021-07-22T21:18:03.982,3001,300,600,64,24000,24000,all,eval,1070049,12331,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,0.0,0.0,6.925225018921083,162.69420436116644,-6.925225018921083,0.0
2021-07-22T21:18:05.769,3001,300,600,64,24000,24000,all,eval,1070049,12331,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2801,6.230044519845816,0.34726802201551266,0.0,7.120491803972072,132.72261356900313,-13.6978043458334,0.0
2021-07-22T21:18:07.519,3001,300,600,64,24000,24000,all,eval,1070049,12332,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,55.06877609772748,2.6822669131286574,0.0,16.007012561811734,-145.8469468914772,-73.75805557266787,0.0
2021-07-22T21:18:09.285,3001,300,600,64,24000,24000,all,eval,1070049,12332,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2801,144.1088999736664,0.0,0.0,13.32299126769476,-572.5008343771237,-157.43189124136117,0.0
2021-07-22T21:18:11.071,3001,300,600,64,24000,24000,all,eval,1070049,12333,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,0.0,0.0,0.0,146.41804630065317,0.0,0.0
2021-07-22T21:18:12.815,3001,300,600,64,24000,24000,all,eval,1070049,12333,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2001,0.7484327409105624,387.12022522804364,0.0,0.0,-1788.195380892895,-387.86865796895427,0.0
2021-07-22T21:18:14.577,3001,300,600,64,24000,24000,all,eval,1070049,12334,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,5.975777497444231,3.4355597799048745,0.0,0.0,125.3949686144754,-9.411337277349105,0.0
2021-07-22T21:18:16.342,3001,300,600,64,24000,24000,all,eval,1070049,12334,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,5.975777497444231,3.4355597799048745,0.0,0.0,125.3949686144754,-9.411337277349105,0.0
2021-07-22T21:18:18.111,3001,300,600,64,24000,24000,all,eval,1070049,12335,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.03357959569556357,23.879326457249746,0.0,0.0,60.500025249609585,-23.91290605294531,0.0
2021-07-22T21:18:19.858,3001,300,600,64,24000,24000,all,eval,1070049,12335,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1601,1.5392419994198825,0.0,0.0,0.0,174.20339473827903,-1.5392419994198825,0.0
2021-07-22T21:18:21.612,3001,300,600,64,24000,24000,all,eval,1070049,12336,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,37.831255948926646,0.0,0.0,0.0,-30.334448585065786,-37.831255948926646,0.0
2021-07-22T21:18:23.388,3001,300,600,64,24000,24000,all,eval,1070049,12336,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2501,5.483655598046557,7.133321491233893,0.0,0.0,103.66413041551782,-12.61697708928045,0.0
2021-07-22T21:18:25.134,3001,300,600,64,24000,24000,all,eval,1070049,12337,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,1.855666068444478,43.55966213987185,0.0,5.155388351042248,-47.51609132389643,-50.57071655935857,0.0
2021-07-22T21:18:26.899,3001,300,600,64,24000,24000,all,eval,1070049,12337,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,1501,0.0,505.2076476178713,0.0,2936.798300315374,-5308.8743504366375,-3442.005947933245,0.0
2021-07-22T21:18:28.685,3001,300,600,64,24000,24000,all,eval,1070049,12338,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,11.42258677298635,77.62872648643949,0.0,53.61246480798482,-89.05131325942584,0.0
2021-07-22T21:18:30.428,3001,300,600,64,24000,24000,all,eval,1070049,12338,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2101,0.0,178.3420086104292,0.0,72.54705072523913,-791.0587421776304,-250.88905933566832,0.0
2021-07-22T21:18:32.185,3001,300,600,64,24000,24000,all,eval,1070049,12339,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,0.0,0.0,0.0,0.0,163.2048624351865,0.0,0.0
2021-07-22T21:18:33.961,3001,300,600,64,24000,24000,all,eval,1070049,12339,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2801,0.0,0.12725000770353745,0.0,2.9499786769283673,155.42430090013156,-3.077228684631905,0.0
2021-07-22T21:18:35.694,3001,300,600,64,24000,24000,all,eval,1070049,12340,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,3001,16.069452115835173,0.8421822308056726,0.0,0.0,80.65927578698808,-16.911634346640845,0.0
2021-07-22T21:18:37.45,3001,300,600,64,24000,24000,all,eval,1070049,12340,all_no-L2_nns-gn.1_abort-TOU-cw-fh-5,2301,3.18088970731921,387.1417743647728,0.0,147.77299551634206,-1918.67651355748,-538.0956595884342,0.0
2021-07-26T11:21:56.65,3001,300,600,64,24000,24000,all,eval,1072619,1231,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,40.80829621464563,0.0,0.0,0.0,-65.69639525404295,-40.80829621464563,0.0
2021-07-26T11:22:01.369,3001,300,600,64,24000,24000,all,eval,1072619,1231,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2501,0.0,163.34853182266335,0.0,2676.480211196376,-3353.2607364474447,-2839.8287430190394,0.0
2021-07-26T11:22:03.5,3001,300,600,64,24000,24000,all,eval,1072619,1232,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,4.948098062242753,1.064470988901384,0.0,8.773529853180207,87.82826619464323,-14.786098904324344,0.0
2021-07-26T11:22:05.616,3001,300,600,64,24000,24000,all,eval,1072619,1232,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2001,15.969197420868504,187.8043490659598,0.0,141.967906199086,-1035.680546143495,-345.74145268591434,0.0
2021-07-26T11:22:07.73,3001,300,600,64,24000,24000,all,eval,1072619,1233,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,26.70166934662885,51.00828162258949,0.0,8.935110099643225,-277.64494440196995,-86.64506106886157,0.0
2021-07-26T11:22:09.861,3001,300,600,64,24000,24000,all,eval,1072619,1233,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2201,18.400719318285937,8.200166698301082,0.0,2.6184903962903263,-5.5353131125968815,-29.219376412877345,0.0
2021-07-26T11:22:11.975,3001,300,600,64,24000,24000,all,eval,1072619,1234,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,3.7117426910749707,42.65908177648275,0.0,36.51732778271848,-141.74632888992437,-82.88815225027619,0.0
2021-07-26T11:22:14.095,3001,300,600,64,24000,24000,all,eval,1072619,1234,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2201,0.0,477.8114834501323,0.0,0.0,-2255.1741889516575,-477.8114834501323,0.0
2021-07-26T11:22:16.21,3001,300,600,64,24000,24000,all,eval,1072619,1235,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,24.406777097981283,46.45039921861738,0.0,0.0,-220.97454560323501,-70.85717631659865,0.0
2021-07-26T11:22:18.349,3001,300,600,64,24000,24000,all,eval,1072619,1235,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2301,5.962091959491282,230.3904549305015,0.0,6.175289940410039,-1053.3907971509616,-242.5278368304028,0.0
2021-07-26T11:22:20.464,3001,300,600,64,24000,24000,all,eval,1072619,1236,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,2.7406322672725523,108.18084256054345,0.0,788.410540002749,-1212.3203826686854,-899.3320148305651,0.0
2021-07-26T11:22:22.56,3001,300,600,64,24000,24000,all,eval,1072619,1236,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2101,66.71579875868179,202.7033927530123,0.0,56.24829602677852,-1271.3430120987732,-325.6674875384726,0.0
2021-07-26T11:22:24.677,3001,300,600,64,24000,24000,all,eval,1072619,1237,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,26.139156519079005,2.631235089280466,0.0,0.0,3.633046174725436,-28.77039160835947,0.0
2021-07-26T11:22:26.791,3001,300,600,64,24000,24000,all,eval,1072619,1237,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2101,16.310081462913452,44.535734295951,0.0,375.0447134329355,-547.8543056543197,-435.89052919179994,0.0
2021-07-26T11:22:28.917,3001,300,600,64,24000,24000,all,eval,1072619,1238,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.0,0.1639990036263157,0.0,0.0,120.34746734456826,-0.1639990036263157,0.0
2021-07-26T11:22:31.032,3001,300,600,64,24000,24000,all,eval,1072619,1238,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2701,1.1740135355912358,2.6834881078885857,0.0,0.0,112.84787144552827,-3.8575016434798215,0.0
2021-07-26T11:22:33.163,3001,300,600,64,24000,24000,all,eval,1072619,1239,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,7.5660880216390325,0.07172016167962525,0.0,19.21576178162236,67.88054065421669,-26.853569964941016,0.0
2021-07-26T11:22:35.271,3001,300,600,64,24000,24000,all,eval,1072619,1239,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2401,0.0,30.07317881312876,0.0,64.50851622486692,-85.9589590598953,-94.58169503799567,0.0
2021-07-26T11:22:37.382,3001,300,600,64,24000,24000,all,eval,1072619,12310,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,24.844736497685066,13.985034620223413,0.0,0.0,-67.03488752083703,-38.82977111790848,0.0
2021-07-26T11:22:39.517,3001,300,600,64,24000,24000,all,eval,1072619,12310,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2101,0.0,316.58622822240704,0.0,338.9793612584715,-1794.810650931126,-655.5655894808785,0.0
2021-07-26T11:22:41.626,3001,300,600,64,24000,24000,all,eval,1072619,12311,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,14.288219606607544,113.03997903013672,137.33597611425708,23.467311444725336,-669.6436611519972,-288.13148619572667,0.0
2021-07-26T11:22:43.734,3001,300,600,64,24000,24000,all,eval,1072619,12311,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2101,172.98644315697848,301.697153464277,0.0,19.662720897861163,-2255.988091712306,-494.34631751911667,0.0
2021-07-26T11:22:45.863,3001,300,600,64,24000,24000,all,eval,1072619,12312,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,73.18726283242151,0.3505504974870064,0.0,0.0,-231.16675268859638,-73.53781332990852,0.0
2021-07-26T11:22:47.982,3001,300,600,64,24000,24000,all,eval,1072619,12312,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2201,1.1194083771716663,423.06981376250053,0.0,359.6819803818075,-2345.439228596015,-783.8712025214796,0.0
2021-07-26T11:22:50.106,3001,300,600,64,24000,24000,all,eval,1072619,12313,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,10.35532303133089,106.45014906444729,2.5753041042180485,1.5994469444403876,-467.5814777792672,-120.98022314443662,0.0
2021-07-26T11:22:52.243,3001,300,600,64,24000,24000,all,eval,1072619,12313,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,1801,0.0,11.289910857390975,0.0,2218.1237165609386,-2154.819655993801,-2229.41362741833,0.0
2021-07-26T11:22:54.368,3001,300,600,64,24000,24000,all,eval,1072619,12314,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,12.757925189611083,26.02643361508093,0.0,0.0,-56.58071632306009,-38.78435880469201,0.0
2021-07-26T11:22:56.501,3001,300,600,64,24000,24000,all,eval,1072619,12314,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2601,0.0,91.28185139595956,0.0,0.7867357692514361,-316.31749598537704,-92.068587165211,0.0
2021-07-26T11:22:58.624,3001,300,600,64,24000,24000,all,eval,1072619,12315,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,97.13194219145292,0.17019216463705789,0.0,0.0,-372.1020561750043,-97.30213435608998,0.0
2021-07-26T11:23:00.752,3001,300,600,64,24000,24000,all,eval,1072619,12315,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,97.13194219145292,0.17019216463705789,0.0,0.0,-372.1020561750043,-97.30213435608998,0.0
2021-07-26T11:23:02.874,3001,300,600,64,24000,24000,all,eval,1072619,12316,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.0,0.962295538960106,10.731904157048518,35.491676399219386,89.0113878295275,-47.18587609522801,0.0
2021-07-26T11:23:04.973,3001,300,600,64,24000,24000,all,eval,1072619,12316,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2801,0.0,1.9812217922624278,10.595405033249847,24.28025220107934,105.6040267014399,-36.85687902659161,0.0
2021-07-26T11:23:07.074,3001,300,600,64,24000,24000,all,eval,1072619,12317,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,3.2754112650342257,1.8308035406818988,173.11483325431388,0.0,-73.8554166007309,-178.22104806003,0.0
2021-07-26T11:23:09.174,3001,300,600,64,24000,24000,all,eval,1072619,12317,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,3.2754112650342257,1.8308035406818988,173.11483325431388,0.0,-73.8554166007309,-178.22104806003,0.0
2021-07-26T11:23:11.274,3001,300,600,64,24000,24000,all,eval,1072619,12318,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,25.076609932960636,0.0,0.0,6.05622305343968,8.42465856702087,-31.132832986400317,0.0
2021-07-26T11:23:13.388,3001,300,600,64,24000,24000,all,eval,1072619,12318,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2301,5.597257814916823,347.1480150547287,1.5733530299315248,5.01555469957475,-1632.557272548227,-359.3341805991518,0.0
2021-07-26T11:23:15.491,3001,300,600,64,24000,24000,all,eval,1072619,12319,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,80.3030903601351,22.418925445134974,0.0,82.94117766770682,-485.9303477340016,-185.6631934729769,0.0
2021-07-26T11:23:17.587,3001,300,600,64,24000,24000,all,eval,1072619,12319,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,80.3030903601351,22.418925445134974,0.0,82.94117766770682,-485.9303477340016,-185.6631934729769,0.0
2021-07-26T11:23:19.69,3001,300,600,64,24000,24000,all,eval,1072619,12320,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,175.41656692659964,0.0,105.99013067119199,4.165212325299763,-857.111233948636,-285.5719099230914,0.0
2021-07-26T11:23:21.799,3001,300,600,64,24000,24000,all,eval,1072619,12320,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2301,18.349970227725592,267.2093390820445,0.0,0.0,-1292.1733617861662,-285.5593093097701,0.0
2021-07-26T11:23:23.917,3001,300,600,64,24000,24000,all,eval,1072619,12321,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,23.945937759459216,12.676897291856434,31.084109703690785,1.8408337917805966,-87.04516377846132,-69.54777854678704,0.0
2021-07-26T11:23:26.013,3001,300,600,64,24000,24000,all,eval,1072619,12321,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,23.945937759459216,12.676897291856434,31.084109703690785,1.8408337917805966,-87.04516377846132,-69.54777854678704,0.0
2021-07-26T11:23:28.137,3001,300,600,64,24000,24000,all,eval,1072619,12322,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,2.496928071635967,0.0,0.0,11.004967078860318,102.90231882942597,-13.501895150496285,0.0
2021-07-26T11:23:30.248,3001,300,600,64,24000,24000,all,eval,1072619,12322,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2101,0.9686438210787429,395.4040672593849,0.0,116.92938052075101,-1954.8165845877108,-513.3020916012147,0.0
2021-07-26T11:23:32.353,3001,300,600,64,24000,24000,all,eval,1072619,12323,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.0,24.58933874465183,0.0,10.029171646938707,-4.833621520323511,-34.61851039159053,0.0
2021-07-26T11:23:34.45,3001,300,600,64,24000,24000,all,eval,1072619,12323,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2701,0.0,8.221191542383348,0.0,15.135991327317242,69.78010607263793,-23.35718286970059,0.0
