time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-11-15T13:52:43.245,3001,300,600,120,24000,24000,all,test,1343727,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,701.0,10.30578157491982,11.665023992513216,0.0,87.20481464205386,50.88585184750915,-98.86983863456707,0.0
2021-11-15T13:52:52.879,3001,300,600,120,24000,24000,all,test,1343727,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,11.145313259214163,10.12403360598395,0.0,0.0,71.82181688414738,-10.12403360598395,0.0
2021-11-15T13:53:02.503,3001,300,600,120,24000,24000,all,test,1343727,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1301.0,0.5330158863216639,1.030829984766413,0.0,0.0,83.05212285072585,-1.030829984766413,0.0
2021-11-15T13:53:12.157,3001,300,600,120,24000,24000,all,test,1343727,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,11.506942957639694,2.3566846142004323,0.0,6.9652010310082915,83.36304566951262,-9.321885645208724,0.0
2021-11-15T13:53:21.841,3001,300,600,120,24000,24000,all,test,1343727,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1801.0,6.35373274423182,3.7961180028222152,0.0,11.105659895951248,30.129851017161158,-14.901777898773464,0.0
2021-11-15T13:53:31.481,3001,300,600,120,24000,24000,all,test,1343727,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,12.449516398832202,5.143824822964749,0.0,3.180135367256298,75.5862050854364,-8.323960190221047,0.0
2021-11-15T13:53:41.116,3001,300,600,120,24000,24000,all,test,1343727,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1101.0,15.03010399825871,5.409327364853173,0.0,74.60409264353439,32.64189121496673,-80.01342000838756,0.0
2021-11-15T13:53:50.737,3001,300,600,120,24000,24000,all,test,1343727,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,14.996511455625296,4.881378299982316,0.0,1.3781297440918934,80.18902916902923,-6.2595080440742095,0.0
2021-11-15T13:54:00.374,3001,300,600,120,24000,24000,all,test,1343727,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,2401.0,12.242382895201445,3.3404940611439997,0.0,0.42051866010751837,43.06511133015702,-3.761012721251518,0.0
2021-11-15T13:54:09.967,3001,300,600,120,24000,24000,all,test,1343727,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,17.164798540464478,9.145211965715262,0.0,30.80604774510539,77.02390758948953,-39.95125971082065,0.0
2021-11-15T13:54:19.554,3001,300,600,120,24000,24000,all,test,1343727,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1401.0,0.017661942169070244,24.35206370189451,0.0,24.759482912784733,36.773932857758744,-49.11154661467924,0.0
2021-11-15T13:54:29.181,3001,300,600,120,24000,24000,all,test,1343727,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,11.824020912870765,10.630600957510318,0.0,28.366498401384888,77.22293500288761,-38.997099358895206,0.0
2021-11-15T13:54:38.837,3001,300,600,120,24000,24000,all,test,1343727,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1401.0,15.559957712888718,30.95229027924641,0.0,31.932895601425116,81.08350615338873,-62.88518588067152,0.0
2021-11-15T13:54:48.495,3001,300,600,120,24000,24000,all,test,1343727,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,9.942752094939351,3.006699866043,0.0,28.55335491213191,81.18957648785354,-31.56005477817491,0.0
2021-11-15T13:54:58.13,3001,300,600,120,24000,24000,all,test,1343727,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1001.0,0.12495019659399986,13.225276912101318,0.0,25.444290060851927,73.77782690980632,-38.66956697295325,0.0
2021-11-15T13:55:07.749,3001,300,600,120,24000,24000,all,test,1343727,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,12.182987315580249,12.989259964656295,0.0,36.71278317512588,86.9532395795444,-49.70204313978218,0.0
2021-11-15T13:55:17.363,3001,300,600,120,24000,24000,all,test,1343727,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1701.0,11.153308864682913,0.9739628915770453,0.0,68.93483889716254,59.2195839113087,-69.90880178873958,0.0
2021-11-15T13:55:26.995,3001,300,600,120,24000,24000,all,test,1343727,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,17.81971039759919,1.605091139010348,0.0,0.0,95.4768510498315,-1.605091139010348,0.0
2021-11-15T13:55:36.606,3001,300,600,120,24000,24000,all,test,1343727,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,2301.0,14.63543732650578,6.350189356973466,0.0,10.703036331404292,50.71919605587203,-17.053225688377758,0.0
2021-11-15T14:07:31.518,3001,300,600,120,24000,24000,all,eval,1343727,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,0.0,1.5232291524432284,0.0,45.435301736022666,75.55655583725789,-46.958530888465894,0.0
2021-11-15T14:07:36.451,3001,300,600,120,24000,24000,all,eval,1343727,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,701.0,15.573102844879031,2.286896355092889,0.0,1.1495846624093247,36.699469503824396,-3.4364810175022136,0.0
2021-11-15T14:07:39.064,3001,300,600,120,24000,24000,all,eval,1343727,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,14.933728640899062,1.9224622024708609,0.0,0.0,47.48080360902324,-1.9224622024708609,0.0
2021-11-15T14:07:41.718,3001,300,600,120,24000,24000,all,eval,1343727,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1301.0,0.873717624694109,0.1738273875993741,0.0,0.0,60.80218369923531,-0.1738273875993741,0.0
2021-11-15T14:07:44.336,3001,300,600,120,24000,24000,all,eval,1343727,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,15.328984683379531,0.17753768024030947,0.0,0.0,53.89939586364228,-0.17753768024030947,0.0
2021-11-15T14:07:46.928,3001,300,600,120,24000,24000,all,eval,1343727,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1801.0,12.010329881682992,0.3168142357417878,0.0,4.329788077295234,23.585332125919646,-4.646602313037022,0.0
2021-11-15T14:07:49.883,3001,300,600,120,24000,24000,all,eval,1343727,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,15.870292132720351,0.0,0.0,4.115041175413353,48.24003851070867,-4.115041175413353,0.0
2021-11-15T14:07:52.485,3001,300,600,120,24000,24000,all,eval,1343727,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1101.0,16.75464958511293,2.0266702146431044,0.0,17.277149838213518,28.798563090486695,-19.303820052856622,0.0
2021-11-15T14:07:55.108,3001,300,600,120,24000,24000,all,eval,1343727,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,18.043174212798476,1.5945085957579543,0.0,18.879115028026717,47.97772417739423,-20.473623623784672,0.0
2021-11-15T14:07:57.705,3001,300,600,120,24000,24000,all,eval,1343727,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,2401.0,13.684293428435922,1.4785222038551993,0.0,15.33091555154897,28.869055916438263,-16.80943775540417,0.0
2021-11-15T14:08:00.304,3001,300,600,120,24000,24000,all,eval,1343727,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,19.93859227374196,3.738250208505704,0.0,4.040515847569623,52.452180889916264,-7.778766056075327,0.0
2021-11-15T14:08:02.899,3001,300,600,120,24000,24000,all,eval,1343727,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1401.0,1.3849404640495777,7.638472136007653,0.0,12.000508690049173,40.566510909166375,-19.638980826056827,0.0
2021-11-15T14:08:05.505,3001,300,600,120,24000,24000,all,eval,1343727,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,15.19287077523768,3.005250639698719,0.0,17.714656087875483,49.469707423568224,-20.7199067275742,0.0
2021-11-15T14:08:08.121,3001,300,600,120,24000,24000,all,eval,1343727,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1401.0,19.246014911681414,8.351404304096782,0.0,9.245009906015184,50.386358394136494,-17.596414210111966,0.0
2021-11-15T14:08:10.729,3001,300,600,120,24000,24000,all,eval,1343727,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,9.028951220214367,0.9035399982484194,0.0,8.941465034964494,60.74524185857996,-9.845005033212914,0.0
2021-11-15T14:08:13.326,3001,300,600,120,24000,24000,all,eval,1343727,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1001.0,0.47961192578077316,5.486669789667221,0.0,5.15289600770484,58.57000126641971,-10.639565797372061,0.0
2021-11-15T14:08:15.948,3001,300,600,120,24000,24000,all,eval,1343727,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,15.40517171099782,3.2925853518763475,0.0,1.01309580362431,57.08643590054969,-4.3056811555006576,0.0
2021-11-15T14:08:18.572,3001,300,600,120,24000,24000,all,eval,1343727,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,1701.0,15.14095263928175,0.13506799308837003,0.0,23.552781635266,40.90789888780419,-23.68784962835437,0.0
2021-11-15T14:08:21.193,3001,300,600,120,24000,24000,all,eval,1343727,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,false,3001.0,20.473681872710586,1.056104145128998,0.0,0.0,57.36055210030392,-1.056104145128998,0.0
2021-11-15T14:08:23.808,3001,300,600,120,24000,24000,all,eval,1343727,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8_2-no-layer-norm,true,2301.0,17.559281665831804,1.2942256917846748,0.0,3.1471649970990256,39.01657258914817,-4.4413906888837005,0.0
2021-11-15T19:47:17.343,3001,300,600,120,24000,24000,all,eval,1343917,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,1.671168039101687,0.0,30.828592925813382,74.73075051465054,-32.49976096491507,0.0
2021-11-15T19:47:21.68,3001,300,600,120,24000,24000,all,eval,1343917,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,701.0,15.582672012969851,1.7456016594286403,0.0,0.25802887627651216,52.22364533349527,-17.586302548675004,0.0
2021-11-15T19:47:23.813,3001,300,600,120,24000,24000,all,eval,1343917,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.92621940933168,1.3203834288195964,0.0,0.0,62.254552032883765,-16.246602838151276,0.0
2021-11-15T19:47:25.941,3001,300,600,120,24000,24000,all,eval,1343917,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,0.9505341835319996,0.2360377479677389,0.0,0.0,61.47157462950236,-1.1865719314997385,0.0
2021-11-15T19:47:28.053,3001,300,600,120,24000,24000,all,eval,1343917,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.326932376250625,0.2987153535801532,0.0,0.0,67.91079447360886,-15.625647729830778,0.0
2021-11-15T19:47:30.166,3001,300,600,120,24000,24000,all,eval,1343917,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,11.93698469735682,0.10533367314539532,0.0,0.0,35.49236370106007,-12.042318370502215,0.0
2021-11-15T19:47:32.303,3001,300,600,120,24000,24000,all,eval,1343917,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.865146106109023,0.0,0.0,4.157536902952415,62.29512238476488,-20.02268300906144,0.0
2021-11-15T19:47:34.451,3001,300,600,120,24000,24000,all,eval,1343917,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,14.52108171209693,2.8349996371984965,0.0,0.0,54.34632009622087,-17.356081349295426,0.0
2021-11-15T19:47:36.571,3001,300,600,120,24000,24000,all,eval,1343917,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,18.04253143630922,0.8070713657635871,0.0,26.01134210978671,65.05618324756053,-44.86094491185952,0.0
2021-11-15T19:47:38.714,3001,300,600,120,24000,24000,all,eval,1343917,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,13.570687929168344,1.868028591276314,0.0,8.766649632241752,42.30755070926197,-24.20536615268641,0.0
2021-11-15T19:47:40.832,3001,300,600,120,24000,24000,all,eval,1343917,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,19.93488248065114,2.005985530084896,0.0,3.578678079014935,71.68772060454982,-25.51954608975097,0.0
2021-11-15T19:47:42.95,3001,300,600,120,24000,24000,all,eval,1343917,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,1.328997928649187,8.578854800918094,0.0,66.22451412309601,41.26291586257607,-76.1323668526633,0.0
2021-11-15T19:47:45.073,3001,300,600,120,24000,24000,all,eval,1343917,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.575398974120617,2.1541004458880693,0.0,30.318642255952,64.79983937489479,-48.048141675960686,0.0
2021-11-15T19:47:47.192,3001,300,600,120,24000,24000,all,eval,1343917,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,19.249564487487078,7.424552003843434,0.0,0.0,67.86756091758949,-26.674116491330512,0.0
2021-11-15T19:47:49.312,3001,300,600,120,24000,24000,all,eval,1343917,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.017938189208508,0.8334640094788881,0.0,8.6809440999059,69.32894738458528,-18.532346298593296,0.0
2021-11-15T19:47:51.424,3001,300,600,120,24000,24000,all,eval,1343917,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.38549571484327316,4.940249913472044,0.0,0.0,57.90375271836394,-5.3257456283153175,0.0
2021-11-15T19:47:53.551,3001,300,600,120,24000,24000,all,eval,1343917,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,3.528106052428484,4.3968776526961015,0.0,0.0,74.23977223844159,-7.9249837051245855,0.0
2021-11-15T19:47:55.69,3001,300,600,120,24000,24000,all,eval,1343917,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2001.0,14.463847901672125,1.3754844001216853,0.0,41.687782030498056,69.91518155110444,-57.527114332291866,0.0
2021-11-15T19:47:57.811,3001,300,600,120,24000,24000,all,eval,1343917,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,20.47349495254457,1.007083033018759,0.0,0.0,78.31749497833852,-21.48057798556333,0.0
2021-11-15T19:47:59.933,3001,300,600,120,24000,24000,all,eval,1343917,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2301.0,17.561526615172625,1.4331558124614148,0.0,3.058740314481838,55.972077800287096,-22.053422742115877,0.0
2021-11-15T19:48:02.056,3001,300,600,120,24000,24000,all,eval,1343917,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.013318803161383,3.426704070970576,0.0,16.60568628940382,72.52592227199996,-34.045709163535776,0.0
2021-11-15T19:48:04.188,3001,300,600,120,24000,24000,all,eval,1343917,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,1.3215495442176461,0.0,0.19275218726761523,44.24407891723875,-1.5143017314852614,0.0
2021-11-15T19:48:06.321,3001,300,600,120,24000,24000,all,eval,1343917,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.0,0.0,0.0,61.05000698519982,0.0,0.0
2021-11-15T19:48:08.451,3001,300,600,120,24000,24000,all,eval,1343917,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,17.890534929931164,0.7185114748848491,0.0,0.0,58.81190037098061,-18.609046404816013,0.0
2021-11-15T19:48:10.583,3001,300,600,120,24000,24000,all,eval,1343917,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.705034043639898,0.6565328496813478,0.0,18.084043044444115,78.49965028606124,-33.44560993776536,0.0
2021-11-15T19:48:12.702,3001,300,600,120,24000,24000,all,eval,1343917,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.007139099761843681,2.6077728871719756,0.0,0.0,61.3885005764301,-2.6149119869338193,0.0
2021-11-15T19:48:14.818,3001,300,600,120,24000,24000,all,eval,1343917,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.338702943176031,0.3508085434212376,0.0,6.005202539359743,74.87383367147307,-19.694714025957012,0.0
2021-11-15T19:48:16.935,3001,300,600,120,24000,24000,all,eval,1343917,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,3.4915116615593433,0.20445940664234286,0.0,10.96126739527972,64.38887111298001,-14.657238463481406,0.0
2021-11-15T19:48:19.06,3001,300,600,120,24000,24000,all,eval,1343917,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,1.228043197240936,0.0,10.614390735786401,65.10018471863702,-11.842433933027337,0.0
2021-11-15T19:48:21.194,3001,300,600,120,24000,24000,all,eval,1343917,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,14.209018601104617,0.3026000366324837,0.0,39.848030039511286,57.42004019911772,-54.35964867724839,0.0
2021-11-15T19:48:23.305,3001,300,600,120,24000,24000,all,eval,1343917,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,1.655171442137032,0.0,0.0,72.15092889682188,-1.655171442137032,0.0
2021-11-15T19:48:25.43,3001,300,600,120,24000,24000,all,eval,1343917,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,0.0783268604427576,2.9478406834889768,0.0,0.0,70.23269397530896,-3.0261675439317344,0.0
2021-11-15T19:48:27.556,3001,300,600,120,24000,24000,all,eval,1343917,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.839116519317031,0.5311159677083666,0.0,22.01874355608379,74.07494811256983,-38.38897604310919,0.0
2021-11-15T19:48:29.696,3001,300,600,120,24000,24000,all,eval,1343917,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,15.650476031005383,2.8081824069992507,0.0,31.291401193164347,46.34220339307055,-49.75005963116898,0.0
2021-11-15T19:48:31.834,3001,300,600,120,24000,24000,all,eval,1343917,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,20.4720377381891,1.3421485481137339,0.0,28.17225969259107,72.22068249096645,-49.986445978893904,0.0
2021-11-15T19:48:33.954,3001,300,600,120,24000,24000,all,eval,1343917,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,15.564344193786383,2.6445683850943915,0.0,10.931933229261631,51.432795166139755,-29.140845808142405,0.0
2021-11-15T19:48:36.08,3001,300,600,120,24000,24000,all,eval,1343917,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,19.366048388183117,7.827482547905706,0.0,18.431416940018607,71.50602397750083,-45.624947876107434,0.0
2021-11-15T19:48:38.195,3001,300,600,120,24000,24000,all,eval,1343917,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,0.0,2.0364230718527985,0.0,36.30737564281662,53.450965894983945,-38.34379871466942,0.0
2021-11-15T19:48:40.316,3001,300,600,120,24000,24000,all,eval,1343917,12320.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.551795534789562,1.552200377622981,0.0,9.095799827744486,81.5713591159097,-25.19979574015703,0.0
2021-11-15T19:48:42.446,3001,300,600,120,24000,24000,all,eval,1343917,12320.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,2.3804848976433277,1.707098836961542,0.0,0.48059992322305334,81.37729216578914,-4.568183657827923,0.0
2021-11-15T19:48:44.566,3001,300,600,120,24000,24000,all,eval,1343917,12321.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.880340257659554,2.6462111229930763,0.0,1.9406418979742739,73.55623080833041,-19.467193278626905,0.0
2021-11-15T19:48:46.695,3001,300,600,120,24000,24000,all,eval,1343917,12321.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,0.0,0.17866490061021523,0.0,6.24015186363431,57.96447046588499,-6.418816764244525,0.0
2021-11-15T19:48:48.828,3001,300,600,120,24000,24000,all,eval,1343917,12322.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,19.246406024321914,2.4247206782409307,0.0,1.2000944124738453,70.84269034995914,-22.87122111503669,0.0
2021-11-15T19:48:50.957,3001,300,600,120,24000,24000,all,eval,1343917,12322.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,13.700374390929937,1.5645230333826845,0.0,67.79451428878019,67.07186075752482,-83.05941171309281,0.0
2021-11-15T19:48:53.086,3001,300,600,120,24000,24000,all,eval,1343917,12323.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.612895540893078,0.733780078772817,0.0,13.843794556581997,78.16358724838486,-30.190470176247892,0.0
2021-11-15T19:48:55.235,3001,300,600,120,24000,24000,all,eval,1343917,12323.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,17.08091682754457,1.702257697296698,0.0,0.0,75.54771837512193,-18.783174524841268,0.0
2021-11-15T19:48:57.382,3001,300,600,120,24000,24000,all,eval,1343917,12324.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.886006778106093,0.0,0.0,7.559463080207934,71.57981110864803,-21.445469858314027,0.0
2021-11-15T19:48:59.505,3001,300,600,120,24000,24000,all,eval,1343917,12324.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,6.913827683776617,0.4135662492051253,0.0,0.0,56.94493275606143,-7.327393932981742,0.0
2021-11-15T19:49:01.631,3001,300,600,120,24000,24000,all,eval,1343917,12325.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.799825455993414,3.8557995217350545,0.0,17.827692908886092,49.861106835085224,-35.48331788661456,0.0
2021-11-15T19:49:03.785,3001,300,600,120,24000,24000,all,eval,1343917,12325.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,701.0,20.07923454605043,5.395699983893934,0.0,202.1413805624984,68.19500251266882,-227.61631509244273,0.0
2021-11-15T19:49:05.891,3001,300,600,120,24000,24000,all,eval,1343917,12326.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.321662371978164,0.45193664205424255,0.0,41.860686036074185,78.92563011335989,-56.63428505010659,0.0
2021-11-15T19:49:08.022,3001,300,600,120,24000,24000,all,eval,1343917,12326.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,15.136769717559218,0.06201741316537834,0.0,0.0,75.79830100281052,-15.198787130724597,0.0
2021-11-15T19:49:10.144,3001,300,600,120,24000,24000,all,eval,1343917,12327.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.929822390899062,4.983576929249978,0.0,10.104373644280713,64.10997635610673,-30.017772964429753,0.0
2021-11-15T19:49:12.273,3001,300,600,120,24000,24000,all,eval,1343917,12327.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,17.668160755187273,1.7250759668724527,0.0,16.827033656889398,39.126192419960404,-36.220270378949124,0.0
2021-11-15T19:49:14.388,3001,300,600,120,24000,24000,all,eval,1343917,12328.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.15949217416346073,2.9800682915639314,0.0,41.35147860716461,74.17079937436239,-44.491039072892,0.0
2021-11-15T19:49:16.517,3001,300,600,120,24000,24000,all,eval,1343917,12328.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.0,1.0133595666300756,0.0,34.517904681515574,67.61757248799483,-35.531264248145646,0.0
2021-11-15T19:49:18.678,3001,300,600,120,24000,24000,all,eval,1343917,12329.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,3.149634954555612,0.0,18.483357811142923,75.56267641807445,-21.632992765698535,0.0
2021-11-15T19:49:20.827,3001,300,600,120,24000,24000,all,eval,1343917,12329.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,14.01185025088489,3.8701374420109325,0.0,0.0,67.43277319581486,-17.881987692895823,0.0
2021-11-15T19:49:22.939,3001,300,600,120,24000,24000,all,eval,1343917,12330.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.10358262429389242,0.0,11.836981187506808,69.32887655192597,-11.9405638118007,0.0
2021-11-15T19:49:25.07,3001,300,600,120,24000,24000,all,eval,1343917,12330.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1201.0,0.0,3.552431184490011,0.0,0.7098797559738159,65.33509725879514,-4.262310940463827,0.0
2021-11-15T19:49:27.211,3001,300,600,120,24000,24000,all,eval,1343917,12331.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.134729066863656,1.7979249062190092,0.0,6.974077148697688,72.07023049380709,-19.906731121780354,0.0
2021-11-15T19:49:29.4,3001,300,600,120,24000,24000,all,eval,1343917,12331.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,15.182393603026867,17.520432671119767,0.0,20.404132864205167,81.25494781312338,-53.1069591383518,0.0
2021-11-15T19:49:31.527,3001,300,600,120,24000,24000,all,eval,1343917,12332.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.359990861266851,0.2195539769172683,0.0,0.7756789522200052,72.09645745009371,-15.355223790404125,0.0
2021-11-15T19:49:33.66,3001,300,600,120,24000,24000,all,eval,1343917,12332.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,15.622461212798953,2.5778798975341317,0.0,6.107476754277741,70.78956972871941,-24.307817864610826,0.0
2021-11-15T19:49:35.778,3001,300,600,120,24000,24000,all,eval,1343917,12333.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.004335297271609306,4.630690245333586,0.0,11.22522469575597,73.7079017118673,-15.860250238361164,0.0
